# z rho(z) P(z) g(z) n(z) K(z)
3.122031743072969216e+18 6.889044768720140301e-27 9.473709408844411490e-13 4.508234728968001219e-13 6.861735063168728811e-03 2.769346956741285697e+07
3.158484188190287872e+18 6.889044767892062502e-27 9.473709407705650762e-13 4.560872302918445922e-13 6.861735062343932851e-03 2.769346956963207200e+07
3.195362247415489536e+18 6.889044767044517013e-27 9.473709406540119756e-13 4.614124466454359217e-13 6.861735061499747886e-03 2.769346957190345228e+07
3.232670890164654592e+18 6.889044766177048961e-27 9.473709405347190411e-13 4.667998395444491787e-13 6.861735060635718551e-03 2.769346957422822341e+07
3.270415143876211200e+18 6.889044765289189123e-27 9.473709404126218512e-13 4.722501349542205102e-13 6.861735059751378207e-03 2.769346957660764828e+07
3.308600094688291328e+18 6.889044764380459670e-27 9.473709402876545708e-13 4.777640673163584736e-13 6.861735058846250672e-03 2.769346957904300094e+07
3.347230888124128256e+18 6.889044763450366984e-27 9.473709401597499511e-13 4.833423796477134898e-13 6.861735057919845886e-03 2.769346958153560385e+07
3.386312729785430528e+18 6.889044762498413145e-27 9.473709400288385217e-13 4.889858236405044625e-13 6.861735056971665116e-03 2.769346958408679441e+07
3.425850886053876224e+18 6.889044761524080144e-27 9.473709398948498028e-13 4.946951597636115470e-13 6.861735056001195751e-03 2.769346958669795841e+07
3.465850684800661504e+18 6.889044760526847101e-27 9.473709397577119006e-13 5.004711573650372928e-13 6.861735055007915640e-03 2.769346958937049657e+07
3.506317516104612864e+18 6.889044759506173047e-27 9.473709396173502963e-13 5.063145947756021944e-13 6.861735053991287019e-03 2.769346959210585803e+07
3.547256832978402816e+18 6.889044758461505535e-27 9.473709394736894610e-13 5.122262594138093221e-13 6.861735052950761714e-03 2.769346959490551427e+07
3.588674152103385088e+18 6.889044757392284942e-27 9.473709393266516448e-13 5.182069478919558831e-13 6.861735051885779410e-03 2.769346959777097404e+07
3.630575054573011968e+18 6.889044756297931557e-27 9.473709391761578857e-13 5.242574661234830294e-13 6.861735050795764179e-03 2.769346960070379078e+07
3.672965186644783616e+18 6.889044755177855623e-27 9.473709390221265967e-13 5.303786294315566410e-13 6.861735049680127950e-03 2.769346960370554030e+07
