# z rho(z) P(z) g(z) n(z) K(z)
3.122031743072969216e+18 1.377808954752838869e-27 1.894741883156183537e-13 4.508234728968001219e-13 1.372347013638557404e-03 8.097619620824702084e+07
3.158484188190287872e+18 1.377808954587227183e-27 1.894741882928436743e-13 4.560872302918445922e-13 1.372347013473602115e-03 8.097619621473588049e+07
3.195362247415489536e+18 1.377808954417724686e-27 1.894741882695339579e-13 4.614124466454359217e-13 1.372347013304771671e-03 8.097619622137717903e+07
3.232670890164654592e+18 1.377808954244240259e-27 1.894741882456766331e-13 4.667998395444491787e-13 1.372347013131974998e-03 8.097619622817450762e+07
3.270415143876211200e+18 1.377808954066680453e-27 1.894741882212588764e-13 4.722501349542205102e-13 1.372347012955119072e-03 8.097619623513150215e+07
3.308600094688291328e+18 1.377808953884949486e-27 1.894741881962675357e-13 4.777640673163584736e-13 1.372347012774108484e-03 8.097619624225193262e+07
3.347230888124128256e+18 1.377808953698949244e-27 1.894741881706890554e-13 4.833423796477134898e-13 1.372347012588845654e-03 8.097619624953962862e+07
3.386312729785430528e+18 1.377808953508579821e-27 1.894741881445097280e-13 4.889858236405044625e-13 1.372347012399230837e-03 8.097619625699852407e+07
3.425850886053876224e+18 1.377808953313738080e-27 1.894741881177153921e-13 4.946951597636115470e-13 1.372347012205161467e-03 8.097619626463262737e+07
3.465850684800661504e+18 1.377808953114319274e-27 1.894741880902916336e-13 5.004711573650372928e-13 1.372347012006533244e-03 8.097619627244609594e+07
3.506317516104612864e+18 1.377808952910215780e-27 1.894741880622236344e-13 5.063145947756021944e-13 1.372347011803238832e-03 8.097619628044310212e+07
3.547256832978402816e+18 1.377808952701317828e-27 1.894741880334962990e-13 5.122262594138093221e-13 1.372347011595168942e-03 8.097619628862798214e+07
3.588674152103385088e+18 1.377808952487512237e-27 1.894741880040940772e-13 5.182069478919558831e-13 1.372347011382211036e-03 8.097619629700511694e+07
3.630575054573011968e+18 1.377808952268684214e-27 1.894741879740011920e-13 5.242574661234830294e-13 1.372347011164250404e-03 8.097619630557905138e+07
3.672965186644783616e+18 1.377808952044715734e-27 1.894741879432013612e-13 5.303786294315566410e-13 1.372347010941169735e-03 8.097619631435438991e+07
3.715850260501273088e+18 1.377808951815485726e-27 1.894741879116780251e-13 5.365712626589605731e-13 1.372347010712848467e-03 8.097619632333588600e+07
3.759236055019740160e+18 1.377808951580870965e-27 1.894741878794141694e-13 5.428362002792285531e-13 1.372347010479163867e-03 8.097619633252836764e+07
3.803128416550879232e+18 1.377808951340744819e-27 1.894741878463923509e-13 5.491742865090960122e-13 1.372347010239989519e-03 8.097619634193676710e+07
3.847533259706630144e+18 1.377808951094977606e-27 1.894741878125948487e-13 5.555863754222600376e-13 1.372347009995196617e-03 8.097619635156621039e+07
3.892456568157224448e+18 1.377808950843437312e-27 1.894741877780034116e-13 5.620733310644728919e-13 1.372347009744653542e-03 8.097619636142185330e+07
3.937904395437364736e+18 1.377808950585987978e-27 1.894741877425993594e-13 5.686360275699550616e-13 1.372347009488224766e-03 8.097619637150900066e+07
3.983882865762152448e+18 1.377808950322490774e-27 1.894741877063636333e-13 5.752753492792154836e-13 1.372347009225772163e-03 8.097619638183313608e+07
4.030398174852212736e+18 1.377808950052803822e-27 1.894741876692766947e-13 5.819921908581990768e-13 1.372347008957154352e-03 8.097619639239977300e+07
4.077456590768615424e+18 1.377808949776781656e-27 1.894741876313185507e-13 5.887874574188504364e-13 1.372347008682226269e-03 8.097619640321464837e+07
4.125064454757547008e+18 1.377808949494275401e-27 1.894741875924687036e-13 5.956620646410832918e-13 1.372347008400840026e-03 8.097619641428354383e+07
4.173228182104676864e+18 1.377808949205132956e-27 1.894741875527063022e-13 6.026169388961540102e-13 1.372347008112843837e-03 8.097619642561247945e+07
4.221954262999832064e+18 1.377808948909198271e-27 1.894741875120097885e-13 6.096530173715177043e-13 1.372347007818082226e-03 8.097619643720754981e+07
4.271249263411437568e+18 1.377808948606311532e-27 1.894741874703572764e-13 6.167712481970994935e-13 1.372347007516396249e-03 8.097619644907498360e+07
4.321119825971330048e+18 1.377808948296310053e-27 1.894741874277263495e-13 6.239725905730615969e-13 1.372347007207623711e-03 8.097619646122120321e+07
4.371572670869868544e+18 1.377808947979026306e-27 1.894741873840939606e-13 6.312580148990563623e-13 1.372347006891597642e-03 8.097619647365275025e+07
4.422614596761536512e+18 1.377808947654289355e-27 1.894741873394366331e-13 6.386285029049970386e-13 1.372347006568148042e-03 8.097619648637631536e+07
4.474252481680932352e+18 1.377808947321924138e-27 1.894741872937302847e-13 6.460850477833257936e-13 1.372347006237100353e-03 8.097619649939876795e+07
4.526493283969817600e+18 1.377808946981751111e-27 1.894741872469502019e-13 6.536286543228813645e-13 1.372347005898275898e-03 8.097619651272712648e+07
4.579344043214631424e+18 1.377808946633587499e-27 1.894741871990712675e-13 6.612603390442731432e-13 1.372347005551492532e-03 8.097619652636858821e+07
4.632811881195129856e+18 1.377808946277245147e-27 1.894741871500676067e-13 6.689811303368676172e-13 1.372347005196562688e-03 8.097619654033048451e+07
4.686904002844098560e+18 1.377808945912532133e-27 1.894741870999128148e-13 6.767920685973707071e-13 1.372347004833295546e-03 8.097619655462035537e+07
4.741627697218086912e+18 1.377808945539251692e-27 1.894741870485798813e-13 6.846942063700014587e-13 1.372347004461494865e-03 8.097619656924591959e+07
4.796990338479853568e+18 1.377808945157202755e-27 1.894741869960410887e-13 6.926886084883554360e-13 1.372347004080960503e-03 8.097619658421503007e+07
4.852999386891907072e+18 1.377808944766179588e-27 1.894741869422681642e-13 7.007763522188765331e-13 1.372347003691487327e-03 8.097619659953576326e+07
4.909662389821830144e+18 1.377808944365970720e-27 1.894741868872320525e-13 7.089585274060216179e-13 1.372347003292865002e-03 8.097619661521640420e+07
4.966986982759348224e+18 1.377808943956360731e-27 1.894741868309031177e-13 7.172362366191272982e-13 1.372347002884878858e-03 8.097619663126540184e+07
5.024980890345071616e+18 1.377808943537129000e-27 1.894741867732509918e-13 7.256105953009604319e-13 1.372347002467309016e-03 8.097619664769136906e+07
5.083651927411652608e+18 1.377808943108049348e-27 1.894741867142446253e-13 7.340827319180611325e-13 1.372347002039930397e-03 8.097619666450320184e+07
5.143008000036692992e+18 1.377808942668890391e-27 1.894741866538521607e-13 7.426537881127813314e-13 1.372347001602512283e-03 8.097619668170994520e+07
5.203057106608151552e+18 1.377808942219415366e-27 1.894741865920410591e-13 7.513249188571326984e-13 1.372347001154819186e-03 8.097619669932089746e+07
5.263807338902146048e+18 1.377808941759382129e-27 1.894741865287779486e-13 7.600972926084175638e-13 1.372347000696609544e-03 8.097619671734553576e+07
5.325266883173383168e+18 1.377808941288542437e-27 1.894741864640288261e-13 7.689720914666898969e-13 1.372347000227636376e-03 8.097619673579356074e+07
5.387444021258110976e+18 1.377808940806642666e-27 1.894741863977587040e-13 7.779505113340209963e-13 1.372346999747647064e-03 8.097619675467494130e+07
5.450347131690369024e+18 1.377808940313422915e-27 1.894741863299318628e-13 7.870337620756842962e-13 1.372346999256382483e-03 8.097619677399985492e+07
5.513984690830853120e+18 1.377808939808617363e-27 1.894741862605117750e-13 7.962230676831658864e-13 1.372346998753578087e-03 8.097619679377873242e+07
5.578365274009166848e+18 1.377808939291953911e-27 1.894741861894610044e-13 8.055196664391039429e-13 1.372346998238962827e-03 8.097619681402218342e+07
5.643497556679414784e+18 1.377808938763153824e-27 1.894741861167412061e-13 8.149248110841563615e-13 1.372346997712258930e-03 8.097619683474119008e+07
5.709390315589062656e+18 1.377808938221932089e-27 1.894741860423132273e-13 8.244397689857849828e-13 1.372346997173182767e-03 8.097619685594686866e+07
5.776052429961900032e+18 1.377808937667997237e-27 1.894741859661369560e-13 8.340658223090746492e-13 1.372346996621443774e-03 8.097619687765066326e+07
5.843492882694354944e+18 1.377808937101050084e-27 1.894741858881712453e-13 8.438042681894807677e-13 1.372346996056744229e-03 8.097619689986430109e+07
5.911720761566013440e+18 1.377808936520785349e-27 1.894741858083741151e-13 8.536564189076289716e-13 1.372346995478779686e-03 8.097619692259974778e+07
5.980745260464217088e+18 1.377808935926890217e-27 1.894741857267025756e-13 8.636236020661457772e-13 1.372346994887238981e-03 8.097619694586923718e+07
6.050575680623013888e+18 1.377808935319044521e-27 1.894741856431125769e-13 8.737071607685632505e-13 1.372346994281802924e-03 8.097619696968531609e+07
6.121221431876329472e+18 1.377808934696920557e-27 1.894741855575590088e-13 8.839084538002767818e-13 1.372346993662145170e-03 8.097619699406085908e+07
6.192692033926261760e+18 1.377808934060182732e-27 1.894741854699958017e-13 8.942288558116868319e-13 1.372346993027931568e-03 8.097619701900896430e+07
6.264997117625686016e+18 1.377808933408488097e-27 1.894741853803757503e-13 9.046697575034062057e-13 1.372346992378820378e-03 8.097619704454311728e+07
6.338146426276090880e+18 1.377808932741485094e-27 1.894741852886505131e-13 9.152325658136675542e-13 1.372346991714461402e-03 8.097619707067705691e+07
6.412149816940565504e+18 1.377808932058814275e-27 1.894741851947706380e-13 9.259187041079188858e-13 1.372346991034496854e-03 8.097619709742487967e+07
6.487017261771853824e+18 1.377808931360107579e-27 1.894741850986855874e-13 9.367296123705926485e-13 1.372346990338560056e-03 8.097619712480100989e+07
6.562758849356445696e+18 1.377808930644988516e-27 1.894741850003434859e-13 9.476667473991933814e-13 1.372346989626275875e-03 8.097619715282018483e+07
6.639384786073824256e+18 1.377808929913071271e-27 1.894741848996913220e-13 9.587315830005728713e-13 1.372346988897260069e-03 8.097619718149755895e+07
6.716905397471865856e+18 1.377808929163961236e-27 1.894741847966748726e-13 9.699256101895358946e-13 1.372346988151119723e-03 8.097619721084854007e+07
6.795331129658228736e+18 1.377808928397255019e-27 1.894741846912386017e-13 9.812503373897570567e-13 1.372346987387452815e-03 8.097619724088896811e+07
6.874672550708045824e+18 1.377808927612538820e-27 1.894741845833256358e-13 9.927072906370509360e-13 1.372346986605847566e-03 8.097619727163504064e+07
6.954940352087783424e+18 1.377808926809389874e-27 1.894741844728778137e-13 1.004298013784977963e-12 1.372346985805882437e-03 8.097619730310332775e+07
7.036145350096279552e+18 1.377808925987375370e-27 1.894741843598356363e-13 1.016024068712926993e-12 1.372346984987126567e-03 8.097619733531080186e+07
7.118298487322041344e+18 1.377808925146051736e-27 1.894741842441380648e-13 1.027887035536549372e-12 1.372346984149138034e-03 8.097619736827483773e+07
7.201410834117847040e+18 1.377808924284965713e-27 1.894741841257228485e-13 1.039888512820692304e-12 1.372346983291465594e-03 8.097619740201316774e+07
7.285493590092565504e+18 1.377808923403653101e-27 1.894741840045260708e-13 1.052030117794815186e-12 1.372346982413646726e-03 8.097619743654400110e+07
7.370558085620089856e+18 1.377808922501638580e-27 1.894741838804824266e-13 1.064313486570878797e-12 1.372346981515208068e-03 8.097619747188596427e+07
7.456615783366501376e+18 1.377808921578436246e-27 1.894741837535250458e-13 1.076740274363865465e-12 1.372346980595665414e-03 8.097619750805808604e+07
7.543678279834443776e+18 1.377808920633548180e-27 1.894741836235854679e-13 1.089312155714790478e-12 1.372346979654523067e-03 8.097619754507988691e+07
7.631757306925853696e+18 1.377808919666464982e-27 1.894741834905936671e-13 1.102030824716353964e-12 1.372346978691273622e-03 8.097619758297131956e+07
7.720864733522863104e+18 1.377808918676665233e-27 1.894741833544779268e-13 1.114897995241224768e-12 1.372346977705397745e-03 8.097619762175279856e+07
7.811012567087218688e+18 1.377808917663615678e-27 1.894741832151648889e-13 1.127915401172993883e-12 1.372346976696364176e-03 8.097619766144524515e+07
7.902212955278074880e+18 1.377808916626770147e-27 1.894741830725794541e-13 1.141084796639785521e-12 1.372346975663628864e-03 8.097619770207004249e+07
7.994478187589297152e+18 1.377808915565569375e-27 1.894741829266447558e-13 1.154407956250678503e-12 1.372346974606634962e-03 8.097619774364909530e+07
8.087820697005249536e+18 1.377808914479441724e-27 1.894741827772821096e-13 1.167886675334804063e-12 1.372346973524812830e-03 8.097619778620482981e+07
8.182253061676246016e+18 1.377808913367801204e-27 1.894741826244110141e-13 1.181522770183275579e-12 1.372346972417579167e-03 8.097619782976017892e+07
8.277788006613544960e+18 1.377808912230048910e-27 1.894741824679490490e-13 1.195318078293949218e-12 1.372346971284337230e-03 8.097619787433861196e+07
8.374438405403812864e+18 1.377808911065571411e-27 1.894741823078118756e-13 1.209274458618985804e-12 1.372346970124475960e-03 8.097619791996417940e+07
8.472217281944276992e+18 1.377808909873740924e-27 1.894741821439131862e-13 1.223393791815410006e-12 1.372346968937370208e-03 8.097619796666145325e+07
8.571137812197466112e+18 1.377808908653915140e-27 1.894741819761646031e-13 1.237677980498488116e-12 1.372346967722380077e-03 8.097619801445563138e+07
8.671213325966767104e+18 1.377808907405436323e-27 1.894741818044756788e-13 1.252128949498121327e-12 1.372346966478850492e-03 8.097619806337246299e+07
8.772457308692658176e+18 1.377808906127631489e-27 1.894741816287539208e-13 1.266748646118214513e-12 1.372346965206111200e-03 8.097619811343830824e+07
8.874883403269970944e+18 1.377808904819811874e-27 1.894741814489045396e-13 1.281539040399092816e-12 1.372346963903475900e-03 8.097619816468019783e+07
8.978505411886022656e+18 1.377808903481272389e-27 1.894741812648306253e-13 1.296502125382921407e-12 1.372346962570242680e-03 8.097619821712571383e+07
9.083337297880934400e+18 1.377808902111291264e-27 1.894741810764329201e-13 1.311639917382334008e-12 1.372346961205692497e-03 8.097619827080313861e+07
9.189393187628931072e+18 1.377808900709130227e-27 1.894741808836098694e-13 1.326954456252091441e-12 1.372346959809090045e-03 8.097619832574141026e+07
9.296687372441987072e+18 1.377808899274033431e-27 1.894741806862575454e-13 1.342447805663962474e-12 1.372346958379682237e-03 8.097619838197015226e+07
9.405234310495692800e+18 1.377808897805227088e-27 1.894741804842695465e-13 1.358122053384821900e-12 1.372346956916698640e-03 8.097619843951965868e+07
9.515048628777226240e+18 1.377808896301919655e-27 1.894741802775369721e-13 1.373979311557929306e-12 1.372346955419350605e-03 8.097619849842096865e+07
9.626145125056831488e+18 1.377808894763300758e-27 1.894741800659484477e-13 1.390021716987609664e-12 1.372346953886831051e-03 8.097619855870583653e+07
9.738538769881561088e+18 1.377808893188540466e-27 1.894741798493898219e-13 1.406251431427147119e-12 1.372346952318313600e-03 8.097619862040674686e+07
9.852244708592666624e+18 1.377808891576790559e-27 1.894741796277444442e-13 1.422670641870093121e-12 1.372346950712953007e-03 8.097619868355695903e+07
9.967278263366477824e+18 1.377808889927181828e-27 1.894741794008927361e-13 1.439281560844964869e-12 1.372346949069883646e-03 8.097619874819050729e+07
1.008365493527918592e+19 1.377808888238824974e-27 1.894741791687124682e-13 1.456086426713397066e-12 1.372346947388219723e-03 8.097619881434227526e+07
1.020139040639532442e+19 1.377808886510810073e-27 1.894741789310785082e-13 1.473087503971716705e-12 1.372346945667055063e-03 8.097619888204787672e+07
1.032050054188146893e+19 1.377808884742205139e-27 1.894741786878626694e-13 1.490287083556153734e-12 1.372346943905461370e-03 8.097619895134384930e+07
1.044100139214376960e+19 1.377808882932057557e-27 1.894741784389339126e-13 1.507687483151500589e-12 1.372346942102489536e-03 8.097619902226750553e+07
1.056290919499088077e+19 1.377808881079390858e-27 1.894741781841580178e-13 1.525291047503432048e-12 1.372346940257167247e-03 8.097619909485712647e+07
1.068624037782212813e+19 1.377808879183206509e-27 1.894741779233976348e-13 1.543100148734475503e-12 1.372346938368499856e-03 8.097619916915179789e+07
1.081101155984080077e+19 1.377808877242482663e-27 1.894741776565122833e-13 1.561117186663601361e-12 1.372346936435469514e-03 8.097619924519157410e+07
1.093723955429414707e+19 1.377808875256172896e-27 1.894741773833579741e-13 1.579344589129678927e-12 1.372346934457033870e-03 8.097619932301747799e+07
1.106494137073866752e+19 1.377808873223206392e-27 1.894741771037874868e-13 1.597784812318576062e-12 1.372346932432126502e-03 8.097619940267144144e+07
1.119413421733227315e+19 1.377808871142487403e-27 1.894741768176501932e-13 1.616440341094142494e-12 1.372346930359655834e-03 8.097619948419639468e+07
1.132483550315313971e+19 1.377808869012893994e-27 1.894741765247917542e-13 1.635313689333046913e-12 1.372346928238504706e-03 8.097619956763631105e+07
