# z rho(z) P(z) g(z) n(z) K(z)
3.122031743072969216e+18 2.296348110834795367e-28 3.157902936322384183e-14 4.508234728968001219e-13 2.287244876227410146e-04 2.673775201892955303e+08
3.158484188190287872e+18 2.296348110558776340e-28 3.157902935942806403e-14 4.560872302918445922e-13 2.287244875952485206e-04 2.673775202107212245e+08
3.195362247415489536e+18 2.296348110276273672e-28 3.157902935554313233e-14 4.614124466454359217e-13 2.287244875671102487e-04 2.673775202326501608e+08
3.232670890164654592e+18 2.296348109987134456e-28 3.157902935156693890e-14 4.667998395444491787e-13 2.287244875383109659e-04 2.673775202550942898e+08
3.270415143876211200e+18 2.296348109691203986e-28 3.157902934749734433e-14 4.722501349542205102e-13 2.287244875088352222e-04 2.673775202780656219e+08
3.308600094688291328e+18 2.296348109388321731e-28 3.157902934333215243e-14 4.777640673163584736e-13 2.287244874786670799e-04 2.673775203015764952e+08
3.347230888124128256e+18 2.296348109078324915e-28 3.157902933906912917e-14 4.833423796477134898e-13 2.287244874477902760e-04 2.673775203256397545e+08
3.386312729785430528e+18 2.296348108761046280e-28 3.157902933470595844e-14 4.889858236405044625e-13 2.287244874161881950e-04 2.673775203502681255e+08
3.425850886053876224e+18 2.296348108436314979e-28 3.157902933024030520e-14 4.946951597636115470e-13 2.287244873838437879e-04 2.673775203754751086e+08
3.465850684800661504e+18 2.296348108103955682e-28 3.157902932566974609e-14 5.004711573650372928e-13 2.287244873507395990e-04 2.673775204012741745e+08
3.506317516104612864e+18 2.296348107763789022e-28 3.157902932099182617e-14 5.063145947756021944e-13 2.287244873168577932e-04 2.673775204276792705e+08
3.547256832978402816e+18 2.296348107415632047e-28 3.157902931620402739e-14 5.122262594138093221e-13 2.287244872821801289e-04 2.673775204547045529e+08
3.588674152103385088e+18 2.296348107059296869e-28 3.157902931130376228e-14 5.182069478919558831e-13 2.287244872466878763e-04 2.673775204823647439e+08
3.630575054573011968e+18 2.296348106694591568e-28 3.157902930628839291e-14 5.242574661234830294e-13 2.287244872103619264e-04 2.673775205106745660e+08
3.672965186644783616e+18 2.296348106321319736e-28 3.157902930115521189e-14 5.303786294315566410e-13 2.287244871731826824e-04 2.673775205396494865e+08
3.715850260501273088e+18 2.296348105939279140e-28 3.157902929590144875e-14 5.365712626589605731e-13 2.287244871351300864e-04 2.673775205693049729e+08
3.759236055019740160e+18 2.296348105548264852e-28 3.157902929052428252e-14 5.428362002792285531e-13 2.287244870961836741e-04 2.673775205996570289e+08
3.803128416550879232e+18 2.296348105148065669e-28 3.157902928502080388e-14 5.491742865090960122e-13 2.287244870563224120e-04 2.673775206307220757e+08
3.847533259706630144e+18 2.296348104738465904e-28 3.157902927938804671e-14 5.555863754222600376e-13 2.287244870155248058e-04 2.673775206625168622e+08
3.892456568157224448e+18 2.296348104319244936e-28 3.157902927362298180e-14 5.620733310644728919e-13 2.287244869737688733e-04 2.673775206950584650e+08
3.937904395437364736e+18 2.296348103890176314e-28 3.157902926772249786e-14 5.686360275699550616e-13 2.287244869310321174e-04 2.673775207283644676e+08
3.983882865762152448e+18 2.296348103451029106e-28 3.157902926168341422e-14 5.752753492792154836e-13 2.287244868872914986e-04 2.673775207624528408e+08
4.030398174852212736e+18 2.296348103001566995e-28 3.157902925550247446e-14 5.819921908581990768e-13 2.287244868425234356e-04 2.673775207973419130e+08
4.077456590768615424e+18 2.296348102541546493e-28 3.157902924917634012e-14 5.887874574188504364e-13 2.287244867967037508e-04 2.673775208330504894e+08
4.125064454757547008e+18 2.296348102070720523e-28 3.157902924270161593e-14 5.956620646410832918e-13 2.287244867498078055e-04 2.673775208695979118e+08
4.173228182104676864e+18 2.296348101588834832e-28 3.157902923607479936e-14 6.026169388961540102e-13 2.287244867018102838e-04 2.673775209070037603e+08
4.221954262999832064e+18 2.296348101095630237e-28 3.157902922929232476e-14 6.096530173715177043e-13 2.287244866526853273e-04 2.673775209452882707e+08
4.271249263411437568e+18 2.296348100590840380e-28 3.157902922235053181e-14 6.167712481970994935e-13 2.287244866024064544e-04 2.673775209844720960e+08
4.321119825971330048e+18 2.296348100074193070e-28 3.157902921524567185e-14 6.239725905730615969e-13 2.287244865509465330e-04 2.673775210245763063e+08
4.371572670869868544e+18 2.296348099545410292e-28 3.157902920797393309e-14 6.312580148990563623e-13 2.287244864982778618e-04 2.673775210656225383e+08
4.422614596761536512e+18 2.296348099004206405e-28 3.157902920053138386e-14 6.386285029049970386e-13 2.287244864443720345e-04 2.673775211076329052e+08
4.474252481680932352e+18 2.296348098450289937e-28 3.157902919291400412e-14 6.460850477833257936e-13 2.287244863891999675e-04 2.673775211506301165e+08
4.526493283969817600e+18 2.296348097883362245e-28 3.157902918511771072e-14 6.536286543228813645e-13 2.287244863327319536e-04 2.673775211946372688e+08
4.579344043214631424e+18 2.296348097303117958e-28 3.157902917713827538e-14 6.612603390442731432e-13 2.287244862749375268e-04 2.673775212396781743e+08
4.632811881195129856e+18 2.296348096709243633e-28 3.157902916897140038e-14 6.689811303368676172e-13 2.287244862157855163e-04 2.673775212857770622e+08
