# z rho(z) P(z) g(z) n(z) K(z)
3.122031743072969216e+18 2.296348226204734402e-27 3.157903094977366466e-13 4.508234728968001219e-13 2.287244991139997241e-03 5.760473855365359038e+07
3.158484188190287872e+18 2.296348225928712774e-27 3.157903094597785783e-13 4.560872302918445922e-13 2.287244990865069591e-03 5.760473855826965719e+07
3.195362247415489536e+18 2.296348225646204905e-27 3.157903094209285040e-13 4.614124466454359217e-13 2.287244990583681831e-03 5.760473856299419701e+07
3.232670890164654592e+18 2.296348225357059411e-27 3.157903093811656735e-13 4.667998395444491787e-13 2.287244990295682606e-03 5.760473856782975048e+07
3.270415143876211200e+18 2.296348225061120242e-27 3.157903093404685792e-13 4.722501349542205102e-13 2.287244990000916658e-03 5.760473857277890295e+07
3.308600094688291328e+18 2.296348224758227404e-27 3.157903092988152088e-13 4.777640673163584736e-13 2.287244989699224393e-03 5.760473857784436643e+07
3.347230888124128256e+18 2.296348224448217674e-27 3.157903092561831460e-13 4.833423796477134898e-13 2.287244989390443614e-03 5.760473858302883059e+07
3.386312729785430528e+18 2.296348224130923524e-27 3.157903092125493182e-13 4.889858236405044625e-13 2.287244989074407354e-03 5.760473858833513409e+07
3.425850886053876224e+18 2.296348223806174555e-27 3.157903091678903499e-13 4.946951597636115470e-13 2.287244988750945611e-03 5.760473859376609325e+07
3.465850684800661504e+18 2.296348223473795348e-27 3.157903091221820577e-13 5.004711573650372928e-13 2.287244988419884044e-03 5.760473859932465851e+07
3.506317516104612864e+18 2.296348223133606178e-27 3.157903090753997535e-13 5.063145947756021944e-13 2.287244988081043543e-03 5.760473860501383990e+07
3.547256832978402816e+18 2.296348222785424450e-27 3.157903090275182947e-13 5.122262594138093221e-13 2.287244987734241963e-03 5.760473861083669215e+07
3.588674152103385088e+18 2.296348222429061471e-27 3.157903089785118824e-13 5.182069478919558831e-13 2.287244987379291952e-03 5.760473861679634452e+07
3.630575054573011968e+18 2.296348222064326036e-27 3.157903089283540108e-13 5.242574661234830294e-13 2.287244987016002259e-03 5.760473862289603800e+07
3.672965186644783616e+18 2.296348221691020484e-27 3.157903088770175684e-13 5.303786294315566410e-13 2.287244986644176425e-03 5.760473862913904339e+07
3.715850260501273088e+18 2.296348221308943924e-27 3.157903088244749893e-13 5.365712626589605731e-13 2.287244986263614523e-03 5.760473863552872837e+07
3.759236055019740160e+18 2.296348220917890445e-27 3.157903087706978996e-13 5.428362002792285531e-13 2.287244985874111423e-03 5.760473864206854254e+07
3.803128416550879232e+18 2.296348220517648753e-27 3.157903087156572693e-13 5.491742865090960122e-13 2.287244985475456356e-03 5.760473864876201004e+07
3.847533259706630144e+18 2.296348220108003608e-27 3.157903086593235130e-13 5.555863754222600376e-13 2.287244985067435083e-03 5.760473865561274439e+07
3.892456568157224448e+18 2.296348219688733672e-27 3.157903086016661869e-13 5.620733310644728919e-13 2.287244984649827294e-03 5.760473866262443364e+07
3.937904395437364736e+18 2.296348219259613304e-27 3.157903085426541406e-13 5.686360275699550616e-13 2.287244984222407910e-03 5.760473866980087012e+07
3.983882865762152448e+18 2.296348218820410043e-27 3.157903084822555670e-13 5.752753492792154836e-13 2.287244983784945777e-03 5.760473867714592069e+07
4.030398174852212736e+18 2.296348218370887845e-27 3.157903084204380536e-13 5.819921908581990768e-13 2.287244983337205842e-03 5.760473868466353416e+07
4.077456590768615424e+18 2.296348217910804924e-27 3.157903083571680769e-13 5.887874574188504364e-13 2.287244982878946543e-03 5.760473869235777110e+07
4.125064454757547008e+18 2.296348217439911960e-27 3.157903082924116085e-13 5.956620646410832918e-13 2.287244982409920250e-03 5.760473870023278892e+07
