# z rho(z) P(z) g(z) n(z) K(z)
3.122031743072969216e+18 6.889044189829414405e-29 9.473708612762705396e-15 4.508234728968001219e-13 6.861734486572854141e-05 5.966377486576602459e+08
3.158484188190287872e+18 6.889044189001360237e-29 9.473708611623976791e-15 4.560872302918445922e-13 6.861734485748082575e-05 5.966377487054703236e+08
3.195362247415489536e+18 6.889044188153856047e-29 9.473708610458501068e-15 4.614124466454359217e-13 6.861734484903937671e-05 5.966377487544034719e+08
3.232670890164654592e+18 6.889044187286444451e-29 9.473708609265650294e-15 4.667998395444491787e-13 6.861734484039965420e-05 5.966377488044857979e+08
3.270415143876211200e+18 6.889044186398661337e-29 9.473708608044783913e-15 4.722501349542205102e-13 6.861734483155700970e-05 5.966377488557446003e+08
3.308600094688291328e+18 6.889044185490023540e-29 9.473708606795240861e-15 4.777640673163584736e-13 6.861734482250665917e-05 5.966377489082072973e+08
3.347230888124128256e+18 6.889044184560044527e-29 9.473708605516349028e-15 4.833423796477134898e-13 6.861734481324373725e-05 5.966377489619022608e+08
3.386312729785430528e+18 6.889044183608222074e-29 9.473708604207415794e-15 4.889858236405044625e-13 6.861734480376324307e-05 5.966377490168584585e+08
3.425850886053876224e+18 6.889044182634042745e-29 9.473708602867739072e-15 4.946951597636115470e-13 6.861734479406006730e-05 5.966377490731054544e+08
3.465850684800661504e+18 6.889044181636983014e-29 9.473708601496597845e-15 5.004711573650372928e-13 6.861734478412899224e-05 5.966377491306735277e+08
3.506317516104612864e+18 6.889044180616503663e-29 9.473708600093249004e-15 5.063145947756021944e-13 6.861734477396465109e-05 5.966377491895937920e+08
3.547256832978402816e+18 6.889044179572054260e-29 9.473708598656939977e-15 5.122262594138093221e-13 6.861734476356156861e-05 5.966377492498979568e+08
3.588674152103385088e+18 6.889044178503073166e-29 9.473708597186892947e-15 5.182069478919558831e-13 6.861734475291413407e-05 5.966377493116186857e+08
3.630575054573011968e+18 6.889044177408984167e-29 9.473708595682319053e-15 5.242574661234830294e-13 6.861734474201661475e-05 5.966377493747889996e+08
3.672965186644783616e+18 6.889044176289196474e-29 9.473708594142404191e-15 5.303786294315566410e-13 6.861734473086312884e-05 5.966377494394431114e+08
3.715850260501273088e+18 6.889044175143109213e-29 9.473708592566321633e-15 5.365712626589605731e-13 6.861734471944768614e-05 5.966377495056157112e+08
3.759236055019740160e+18 6.889044173970100205e-29 9.473708590953216256e-15 5.428362002792285531e-13 6.861734470776409314e-05 5.966377495733428001e+08
3.803128416550879232e+18 6.889044172769539427e-29 9.473708589302225044e-15 5.491742865090960122e-13 6.861734469580608856e-05 5.966377496426604986e+08
3.847533259706630144e+18 6.889044171540781161e-29 9.473708587612453431e-15 5.555863754222600376e-13 6.861734468356720787e-05 5.966377497136063576e+08
3.892456568157224448e+18 6.889044170283160631e-29 9.473708585882994225e-15 5.620733310644728919e-13 6.861734467104086451e-05 5.966377497862187624e+08
3.937904395437364736e+18 6.889044168996001850e-29 9.473708584112913416e-15 5.686360275699550616e-13 6.861734465822029580e-05 5.966377498605364561e+08
3.983882865762152448e+18 6.889044167678609775e-29 9.473708582301254904e-15 5.752753492792154836e-13 6.861734464509860348e-05 5.966377499365997314e+08
