# z rho(z) P(z) g(z) n(z) K(z) phi(z)
0.000000000000000000e+00 1.414981972145276911e-26 5.837584950989522039e-11 0.000000000000000000e+00 1.409372668922963430e-02 5.141667928383518457e+08 0.000000000000000000e+00
3.122031743072969216e+18 1.414981964889692142e-26 5.837584921056213136e-11 1.352470418690400416e-11 1.409372661696141338e-02 5.141667945960094333e+08 2.111227796562031657e+07
3.158484188190287872e+18 1.414981964719272437e-26 5.837584920353139342e-11 1.368261690875534160e-11 1.409372661526397431e-02 5.141667946372933984e+08 2.160816465513492748e+07
3.195362247415489536e+18 1.414981964544850140e-26 5.837584919633550370e-11 1.384237339936307826e-11 1.409372661352666610e-02 5.141667946795469522e+08 2.211569876651312783e+07
3.232670890164654592e+18 1.414981964366331119e-26 5.837584918897061064e-11 1.400399518633347475e-11 1.409372661174855199e-02 5.141667947227930427e+08 2.263515387522604689e+07
3.270415143876211200e+18 1.414981964183619234e-26 5.837584918143272052e-11 1.416750404862661672e-11 1.409372660992867440e-02 5.141667947670547962e+08 2.316680998250593990e+07
3.308600094688291328e+18 1.414981963996615187e-26 5.837584917371777497e-11 1.433292201949075401e-11 1.409372660806604977e-02 5.141667948123562336e+08 2.371095366627340764e+07
3.347230888124128256e+18 1.414981963805219395e-26 5.837584916582162516e-11 1.450027138943140570e-11 1.409372660615967714e-02 5.141667948587217331e+08 2.426787823561149836e+07
3.386312729785430528e+18 1.414981963609327681e-26 5.837584915774000595e-11 1.466957470921513408e-11 1.409372660420852609e-02 5.141667949061763287e+08 2.483788388886773586e+07
3.425850886053876224e+18 1.414981963408835008e-26 5.837584914946858757e-11 1.484085479290834762e-11 1.409372660221154885e-02 5.141667949547454119e+08 2.542127787547001615e+07
3.465850684800661504e+18 1.414981963203633184e-26 5.837584914100285929e-11 1.501413472095111879e-11 1.409372660016766469e-02 5.141667950044553876e+08 2.601837466154122725e+07
3.506317516104612864e+18 1.414981962993611718e-26 5.837584913233831039e-11 1.518943784326806644e-11 1.409372659807577380e-02 5.141667950553328991e+08 2.662949609940803051e+07
3.547256832978402816e+18 1.414981962778656964e-26 5.837584912347023629e-11 1.536678778241427724e-11 1.409372659593474859e-02 5.141667951074053645e+08 2.725497160108681396e+07
3.588674152103385088e+18 1.414981962558653553e-26 5.837584911439388070e-11 1.554620843675867791e-11 1.409372659374343549e-02 5.141667951607009768e+08 2.789513831584662572e+07
3.630575054573011968e+18 1.414981962333482387e-26 5.837584910510431930e-11 1.572772398370449169e-11 1.409372659150065141e-02 5.141667952152484655e+08 2.855034131194279343e+07
3.672965186644783616e+18 1.414981962103022932e-26 5.837584909559658902e-11 1.591135888294670145e-11 1.409372658920519071e-02 5.141667952710770965e+08 2.922093376261676103e+07
3.715850260501273088e+18 1.414981961867150061e-26 5.837584908586551997e-11 1.609713787976882002e-11 1.409372658685581307e-02 5.141667953282169700e+08 2.990727713646931946e+07
3.759236055019740160e+18 1.414981961625736926e-26 5.837584907590590350e-11 1.628508600837685781e-11 1.409372658445125388e-02 5.141667953866990805e+08 3.060974139230082929e+07
3.803128416550879232e+18 1.414981961378653811e-26 5.837584906571235002e-11 1.647522859527287875e-11 1.409372658199021557e-02 5.141667954465546608e+08 3.132870517852992937e+07
3.847533259706630144e+18 1.414981961125766979e-26 5.837584905527936652e-11 1.666759126266780214e-11 1.409372657947137279e-02 5.141667955078162551e+08 3.206455603729603067e+07
3.892456568157224448e+18 1.414981960866940399e-26 5.837584904460133077e-11 1.686219993193418696e-11 1.409372657689336727e-02 5.141667955705167055e+08 3.281769061335612088e+07
3.937904395437364736e+18 1.414981960602034310e-26 5.837584903367249127e-11 1.705908082709864983e-11 1.409372657425480950e-02 5.141667956346899271e+08 3.358851486788551509e+07
3.983882865762152448e+18 1.414981960330906366e-26 5.837584902248695436e-11 1.725826047837646592e-11 1.409372657155427699e-02 5.141667957003703713e+08 3.437744429730580002e+07
4.030398174852212736e+18 1.414981960053410204e-26 5.837584901103869713e-11 1.745976572574597150e-11 1.409372656879031606e-02 5.141667957675935626e+08 3.518490415724720061e+07
4.077456590768615424e+18 1.414981959769396018e-26 5.837584899932154159e-11 1.766362372256551450e-11 1.409372656596143310e-02 5.141667958363956809e+08 3.601132969177406281e+07
