# z rho(z) P(z) g(z) n(z) K(z) phi(z)
0.000000000000000000e+00 1.409562021964365218e-26 5.859875036770290012e-11 0.000000000000000000e+00 1.414763608908673788e-02 5.128598109328508377e+08 0.000000000000000000e+00
3.122031743072969216e+18 1.409562014736562696e-26 5.859875006722645360e-11 1.362854939987675512e-11 1.414763601654199336e-02 5.128598126860427856e+08 2.127438199180690199e+07
3.158484188190287872e+18 1.409562014566795885e-26 5.859875006016884522e-11 1.378767460519576234e-11 1.414763601483805949e-02 5.128598127272219062e+08 2.177407619224163890e+07
3.195362247415489536e+18 1.409562014393041404e-26 5.859875005294547760e-11 1.394865773607316551e-11 1.414763601309410382e-02 5.128598127693681121e+08 2.228550724562748522e+07
3.232670890164654592e+18 1.409562014215205984e-26 5.859875004555244747e-11 1.411152048540821160e-11 1.414763601130918612e-02 5.128598128125042915e+08 2.280895082799931616e+07
3.270415143876211200e+18 1.409562014033193483e-26 5.859875003798576112e-11 1.427628479938392551e-11 1.414763600948234362e-02 5.128598128566536903e+08 2.334468909049130976e+07
3.308600094688291328e+18 1.409562013846905753e-26 5.859875003024134726e-11 1.444297288042397054e-11 1.414763600761259274e-02 5.128598129018400908e+08 2.389301081142304838e+07
3.347230888124128256e+18 1.409562013656242635e-26 5.859875002231504414e-11 1.461160719018453811e-11 1.414763600569892560e-02 5.128598129480877519e+08 2.445421155195967853e+07
3.386312729785430528e+18 1.409562013461101103e-26 5.859875001420254783e-11 1.478221045258120512e-11 1.414763600374030830e-02 5.128598129954217672e+08 2.502859381542786211e+07
3.425850886053876224e+18 1.409562013261376118e-26 5.859875000589952856e-11 1.495480565685105323e-11 1.414763600173568961e-02 5.128598130438673496e+08 2.561646721037419140e+07
3.465850684800661504e+18 1.409562013056959774e-26 5.859874999740147561e-11 1.512941606065010317e-11 1.414763599968398358e-02 5.128598130934510827e+08 2.621814861745139211e+07
3.506317516104612864e+18 1.409562012847742442e-26 5.859874998870382657e-11 1.530606519318806757e-11 1.414763599758408867e-02 5.128598131441993713e+08 2.683396236022856832e+07
3.547256832978402816e+18 1.409562012633611051e-26 5.859874997980187684e-11 1.548477685839843663e-11 1.414763599543487210e-02 5.128598131961395741e+08 2.746424038000929356e+07
3.588674152103385088e+18 1.409562012414449944e-26 5.859874997069084428e-11 1.566557513814629423e-11 1.414763599323517335e-02 5.128598132492997646e+08 2.810932241475789249e+07
3.630575054573011968e+18 1.409562012190141171e-26 5.859874996136581751e-11 1.584848439547349285e-11 1.414763599098380932e-02 5.128598133037086129e+08 2.876955618222840130e+07
3.672965186644783616e+18 1.409562011960563910e-26 5.859874995182176883e-11 1.603352927788113573e-11 1.414763598867956398e-02 5.128598133593953252e+08 2.944529756739260256e+07
3.715850260501273088e+18 1.409562011725594183e-26 5.859874994205352836e-11 1.622073472065166338e-11 1.414763598632119701e-02 5.128598134163901806e+08 3.013691081427492946e+07
3.759236055019740160e+18 1.409562011485105717e-26 5.859874993205586158e-11 1.641012595020841211e-11 1.414763598390743685e-02 5.128598134747235775e+08 3.084476872228873521e+07
3.803128416550879232e+18 1.409562011238968508e-26 5.859874992182337891e-11 1.660172848751507112e-11 1.414763598143698245e-02 5.128598135344271660e+08 3.156925284718617052e+07
3.847533259706630144e+18 1.409562010987050253e-26 5.859874991135054857e-11 1.679556815151469557e-11 1.414763597890850155e-02 5.128598135955330729e+08 3.231075370672778785e+07
3.892456568157224448e+18 1.409562010729214636e-26 5.859874990063172247e-11 1.699167106260899947e-11 1.414763597632063240e-02 5.128598136580742002e+08 3.306967099118337035e+07
3.937904395437364736e+18 1.409562010465323042e-26 5.859874988966114913e-11 1.719006364617759238e-11 1.414763597367197853e-02 5.128598137220843434e+08 3.384641377877417952e+07
3.983882865762152448e+18 1.409562010195233126e-26 5.859874987843288317e-11 1.739077263613971252e-11 1.414763597096111228e-02 5.128598137875980139e+08 3.464140075618120283e+07
4.030398174852212736e+18 1.409562009918799386e-26 5.859874986694090169e-11 1.759382507855607485e-11 1.414763596818657473e-02 5.128598138546503782e+08 3.545506044422707707e+07
4.077456590768615424e+18 1.409562009635872876e-26 5.859874985517898792e-11 1.779924833527360659e-11 1.414763596534686883e-02 5.128598139232776165e+08 3.628783142886160314e+07
4.125064454757547008e+18 1.409562009346300921e-26 5.859874984314080875e-11 1.800707008761256925e-11 1.414763596244046281e-02 5.128598139935169220e+08 3.714016259757285565e+07
4.173228182104676864e+18 1.409562009049927686e-26 5.859874983081988890e-11 1.821731834009621906e-11 1.414763595946579196e-02 5.128598140654058456e+08 3.801251338134789467e+07
4.221954262999832064e+18 1.409562008746593033e-26 5.859874981820955923e-11 1.843002142422523860e-11 1.414763595642125164e-02 5.128598141389834881e+08 3.890535400232292712e+07
4.271249263411437568e+18 1.409562008436133381e-26 5.859874980530304721e-11 1.864520800229494913e-11 1.414763595330520082e-02 5.128598142142891884e+08 3.981916572724404186e+07
4.321119825971330048e+18 1.409562008118381990e-26 5.859874979209337349e-11 1.886290707125778520e-11 1.414763595011596028e-02 5.128598142913636565e+08 4.075444112688449770e+07
4.371572670869868544e+18 1.409562007793167243e-26 5.859874977857345535e-11 1.908314796663062450e-11 1.414763594685181092e-02 5.128598143702484965e+08 4.171168434155433625e+07
4.422614596761536512e+18 1.409562007460313792e-26 5.859874976473596447e-11 1.930596036644804872e-11 1.414763594351099371e-02 5.128598144509861469e+08 4.269141135284734517e+07
4.474252481680932352e+18 1.409562007119642271e-26 5.859874975057346916e-11 1.953137429526085393e-11 1.414763594009170802e-02 5.128598145336202383e+08 4.369415026176694781e+07
4.526493283969817600e+18 1.409562006770969007e-26 5.859874973607830507e-11 1.975942012818291214e-11 1.414763593659210811e-02 5.128598146181952357e+08 4.472044157339212298e+07
4.579344043214631424e+18 1.409562006414106314e-26 5.859874972124270447e-11 1.999012859498357627e-11 1.414763593301031179e-02 5.128598147047566175e+08 4.577083848822219670e+07
4.632811881195129856e+18 1.409562006048861335e-26 5.859874970605862818e-11 2.022353078422883713e-11 1.414763592934438485e-02 5.128598147933512330e+08 4.684590720036860555e+07
4.686904002844098560e+18 1.409562005675037774e-26 5.859874969051792072e-11 2.045965814747068629e-11 1.414763592559235318e-02 5.128598148840267658e+08 4.794622720275046676e+07
4.741627697218086912e+18 1.409562005292433591e-26 5.859874967461218104e-11 2.069854250348464272e-11 1.414763592175219235e-02 5.128598149768320918e+08 4.907239159945472330e+07
4.796990338479853568e+18 1.409562004900843017e-26 5.859874965833285300e-11 2.094021604255834833e-11 1.414763591782183631e-02 5.128598150718172193e+08 5.022500742544092238e+07
4.852999386891907072e+18 1.409562004500054545e-26 5.859874964167114779e-11 2.118471133082870846e-11 1.414763591379916176e-02 5.128598151690333486e+08 5.140469597374735773e+07
4.909662389821830144e+18 1.409562004089852360e-26 5.859874962461809568e-11 2.143206131467034685e-11 1.414763590968200375e-02 5.128598152685329318e+08 5.261209313038659841e+07
4.966986982759348224e+18 1.409562003670015484e-26 5.859874960716452013e-11 2.168229932513536502e-11 1.414763590546814186e-02 5.128598153703694344e+08 5.384784971710712463e+07
5.024980890345071616e+18 1.409562003240317484e-26 5.859874958930097319e-11 2.193545908244412851e-11 1.414763590115530531e-02 5.128598154745979905e+08 5.511263184220139682e+07
5.083651927411652608e+18 1.409562002800527051e-26 5.859874957101786473e-11 2.219157470053017835e-11 1.414763589674116959e-02 5.128598155812746882e+08 5.640712125956253707e+07
5.143008000036692992e+18 1.409562002350406272e-26 5.859874955230530737e-11 2.245068069163637624e-11 1.414763589222335291e-02 5.128598156904568672e+08 5.773201573616569489e+07
5.203057106608151552e+18 1.409562001889713505e-26 5.859874953315323275e-11 2.271281197096582113e-11 1.414763588759942320e-02 5.128598158022036552e+08 5.908802942818534374e+07
5.263807338902146048e+18 1.409562001418199361e-26 5.859874951355131406e-11 2.297800386138661353e-11 1.414763588286688419e-02 5.128598159165750742e+08 6.047589326594590396e+07
5.325266883173383168e+18 1.409562000935611003e-26 5.859874949348897888e-11 2.324629209819193736e-11 1.414763587802318930e-02 5.128598160336329341e+08 6.189635534791502357e+07
5.387444021258110976e+18 1.409562000441687275e-26 5.859874947295543509e-11 2.351771283391473587e-11 1.414763587306572604e-02 5.128598161534401178e+08 6.335018134394623339e+07
5.450347131690369024e+18 1.409561999936162141e-26 5.859874945193960624e-11 2.379230264320038374e-11 1.414763586799182120e-02 5.128598162760614157e+08 6.483815490800270438e+07
5.513984690830853120e+18 1.409561999418763539e-26 5.859874943043014443e-11 2.407009852773454132e-11 1.414763586279874086e-02 5.128598164015628099e+08 6.636107810056534410e+07
5.578365274009166848e+18 1.409561998889212231e-26 5.859874940841546913e-11 2.435113792122933796e-11 1.414763585748368691e-02 5.128598165300119519e+08 6.791977182096724212e+07
5.643497556679414784e+18 1.409561998347222665e-26 5.859874938588370256e-11 2.463545869446783604e-11 1.414763585204379011e-02 5.128598166614782214e+08 6.951507624988311529e+07
5.709390315589062656e+18 1.409561997792502978e-26 5.859874936282273426e-11 2.492309916040643315e-11 1.414763584647612399e-02 5.128598167960322499e+08 7.114785130220611393e+07
5.776052429961900032e+18 1.409561997224754130e-26 5.859874933922009191e-11 2.521409807933878917e-11 1.414763584077768227e-02 5.128598169337467551e+08 7.281897709057344496e+07
5.843492882694354944e+18 1.409561996643669907e-26 5.859874931506308345e-11 2.550849466411804682e-11 1.414763583494539796e-02 5.128598170746957660e+08 7.452935439976750314e+07
5.911720761566013440e+18 1.409561996048937207e-26 5.859874929033866786e-11 2.580632858544106501e-11 1.414763582897612254e-02 5.128598172189555168e+08 7.627990517226608098e+07
5.980745260464217088e+18 1.409561995440235467e-26 5.859874926503353272e-11 2.610763997719408325e-11 1.414763582286664330e-02 5.128598173666035533e+08 7.807157300519554317e+07
6.050575680623013888e+18 1.409561994817236375e-26 5.859874923913402952e-11 2.641246944186109341e-11 1.414763581661366426e-02 5.128598175177196264e+08 7.990532365895800292e+07
6.121221431876329472e+18 1.409561994179604445e-26 5.859874921262619961e-11 2.672085805599422104e-11 1.414763581021381486e-02 5.128598176723850965e+08 8.178214557779850066e+07
6.192692033926261760e+18 1.409561993526995868e-26 5.859874918549573535e-11 2.703284737575017443e-11 1.414763580366364473e-02 5.128598178306833506e+08 8.370305042261263728e+07
6.264997117625686016e+18 1.409561992859058798e-26 5.859874915772805766e-11 2.734847944248913935e-11 1.414763579695962545e-02 5.128598179926996827e+08 8.566907361625553668e+07
6.338146426276090880e+18 1.409561992175433356e-26 5.859874912930816099e-11 2.766779678844015202e-11 1.414763579009814358e-02 5.128598181585213542e+08 8.768127490166538954e+07
6.412149816940565504e+18 1.409561991475750477e-26 5.859874910022074250e-11 2.799084244243265945e-11 1.414763578307549723e-02 5.128598183282379508e+08 8.974073891309700906e+07
6.487017261771853824e+18 1.409561990759633923e-26 5.859874907045011158e-11 2.831765993569373066e-11 1.414763577588790469e-02 5.128598185019408464e+08 9.184857576076456904e+07
6.562758849356445696e+18 1.409561990026697124e-26 5.859874903998024164e-11 2.864829330771543950e-11 1.414763576853149060e-02 5.128598186797236204e+08 9.400592162923160195e+07
