# z rho(z) P(z) g(z) n(z) K(z)
3.122031743072969216e+18 1.414981964766928172e-26 5.837584920549745956e-11 1.352470418690400416e-11 1.409372661573864149e-02 5.141667946257488132e+08
3.158484188190287872e+18 1.414981964596843094e-26 5.837584919848049935e-11 1.368261690875534160e-11 1.409372661404453310e-02 5.141667946669517159e+08
3.195362247415489536e+18 1.414981964422759153e-26 5.837584919129855538e-11 1.384237339936307826e-11 1.409372661231059372e-02 5.141667947091234326e+08
3.232670890164654592e+18 1.414981964244582219e-26 5.837584918394778902e-11 1.400399518633347475e-11 1.409372661053589007e-02 5.141667947522865534e+08
3.270415143876211200e+18 1.414981964062216439e-26 5.837584917642418068e-11 1.416750404862661672e-11 1.409372660871945938e-02 5.141667947964645624e+08
3.308600094688291328e+18 1.414981963875563089e-26 5.837584916872369787e-11 1.433292201949075401e-11 1.409372660686032501e-02 5.141667948416810632e+08
3.347230888124128256e+18 1.414981963684521150e-26 5.837584916084216589e-11 1.450027138943140570e-11 1.409372660495748081e-02 5.141667948879607320e+08
3.386312729785430528e+18 1.414981963488987882e-26 5.837584915277533254e-11 1.466957470921513408e-11 1.409372660300989982e-02 5.141667949353284836e+08
3.425850886053876224e+18 1.414981963288857959e-26 5.837584914451886803e-11 1.484085479290834762e-11 1.409372660101653428e-02 5.141667949838097095e+08
3.465850684800661504e+18 1.414981963084022903e-26 5.837584913606828749e-11 1.501413472095111879e-11 1.409372659897630345e-02 5.141667950334308147e+08
3.506317516104612864e+18 1.414981962874372510e-26 5.837584912741904144e-11 1.518943784326806644e-11 1.409372659688810925e-02 5.141667950842184424e+08
3.547256832978402816e+18 1.414981962659793420e-26 5.837584911856645113e-11 1.536678778241427724e-11 1.409372659475082411e-02 5.141667951362000108e+08
3.588674152103385088e+18 1.414981962440169405e-26 5.837584910950576027e-11 1.554620843675867791e-11 1.409372659256329270e-02 5.141667951894036531e+08
3.630575054573011968e+18 1.414981962215382800e-26 5.837584910023205747e-11 1.572772398370449169e-11 1.409372659032433715e-02 5.141667952438579202e+08
3.672965186644783616e+18 1.414981961985311637e-26 5.837584909074035381e-11 1.591135888294670145e-11 1.409372658803274662e-02 5.141667952995924354e+08
3.715850260501273088e+18 1.414981961749832223e-26 5.837584908102550526e-11 1.609713787976882002e-11 1.409372658568728599e-02 5.141667953566371202e+08
3.759236055019740160e+18 1.414981961508817138e-26 5.837584907108230316e-11 1.628508600837685781e-11 1.409372658328668891e-02 5.141667954150227904e+08
3.803128416550879232e+18 1.414981961262136090e-26 5.837584906090534499e-11 1.647522859527287875e-11 1.409372658082965780e-02 5.141667954747809172e+08
3.847533259706630144e+18 1.414981961009656204e-26 5.837584905048915067e-11 1.666759126266780214e-11 1.409372657831486908e-02 5.141667955359439254e+08
3.892456568157224448e+18 1.414981960751241449e-26 5.837584903982811089e-11 1.686219993193418696e-11 1.409372657574096618e-02 5.141667955985446572e+08
3.937904395437364736e+18 1.414981960486752351e-26 5.837584902891646124e-11 1.705908082709864983e-11 1.409372657310655787e-02 5.141667956626169086e+08
3.983882865762152448e+18 1.414981960216045702e-26 5.837584901774832097e-11 1.725826047837646592e-11 1.409372657041022339e-02 5.141667957281953096e+08
4.030398174852212736e+18 1.414981959938975714e-26 5.837584900631764134e-11 1.745976572574597150e-11 1.409372656765050733e-02 5.141667957953151464e+08
4.077456590768615424e+18 1.414981959655392868e-26 5.837584899461828310e-11 1.766362372256551450e-11 1.409372656482592127e-02 5.141667958640127182e+08
4.125064454757547008e+18 1.414981959365144199e-26 5.837584898264391315e-11 1.786986193923249774e-11 1.409372656193494042e-02 5.141667959343252182e+08
4.173228182104676864e+18 1.414981959068072727e-26 5.837584897038808208e-11 1.807850816688462111e-11 1.409372655897600350e-02 5.141667960062903762e+08
4.221954262999832064e+18 1.414981958764018888e-26 5.837584895784415951e-11 1.828959052114553315e-11 1.409372655594751632e-02 5.141667960799471736e+08
4.271249263411437568e+18 1.414981958452817664e-26 5.837584894500539875e-11 1.850313744591298541e-11 1.409372655284784129e-02 5.141667961553353071e+08
4.321119825971330048e+18 1.414981958134301743e-26 5.837584893186483339e-11 1.871917771719184851e-11 1.409372654967530961e-02 5.141667962324954867e+08
4.371572670869868544e+18 1.414981957808299220e-26 5.837584891841543239e-11 1.893774044697169248e-11 1.409372654642820737e-02 5.141667963114691973e+08
4.422614596761536512e+18 1.414981957474633885e-26 5.837584890464989330e-11 1.915885508714991702e-11 1.409372654310478076e-02 5.141667963922993541e+08
4.474252481680932352e+18 1.414981957133125800e-26 5.837584889056079734e-11 1.938255143349977562e-11 1.409372653970323956e-02 5.141667964750292301e+08
4.526493283969817600e+18 1.414981956783591005e-26 5.837584887614054480e-11 1.960885962968644093e-11 1.409372653622174669e-02 5.141667965597037077e+08
4.579344043214631424e+18 1.414981956425840664e-26 5.837584886138135500e-11 1.983781017132819329e-11 1.409372653265842518e-02 5.141667966463683248e+08
4.632811881195129856e+18 1.414981956059681635e-26 5.837584884627526633e-11 2.006943391010603175e-11 1.409372652901134948e-02 5.141667967350699902e+08
