# z rho(z) P(z) g(z) n(z) K(z) phi(z)
0.000000000000000000e+00 4.693893338504545859e-27 1.951359923931073990e-11 0.000000000000000000e+00 4.711214814202023538e-03 1.067495329137804508e+09 0.000000000000000000e+00
3.122031743072969216e+18 4.693893335832688239e-27 1.951359922820321000e-11 1.514283275837273749e-12 4.711214811520305842e-03 1.067495329542897582e+09 2.363820228480298538e+06
3.158484188190287872e+18 4.693893335769932309e-27 1.951359922794231853e-11 1.531963854531528109e-12 4.711214811457318033e-03 1.067495329552412629e+09 2.419341806647079065e+06
3.195362247415489536e+18 4.693893335705701272e-27 1.951359922767529752e-11 1.549850869410470803e-12 4.711214811392850504e-03 1.067495329562150717e+09 2.476167479602398351e+06
3.232670890164654592e+18 4.693893335639961406e-27 1.951359922740199834e-11 1.567946730796650629e-12 4.711214811326867695e-03 1.067495329572117925e+09 2.534327878017567098e+06
3.270415143876211200e+18 4.693893335572677555e-27 1.951359922712228527e-11 1.586253877155270226e-12 4.711214811259335777e-03 1.067495329582319140e+09 2.593854352019412443e+06
3.308600094688291328e+18 4.693893335503814565e-27 1.951359922683600323e-11 1.604774775422731265e-12 4.711214811190218323e-03 1.067495329592759848e+09 2.654778988088730723e+06
3.347230888124128256e+18 4.693893335433332257e-27 1.951359922654299389e-11 1.623511921339065940e-12 4.711214811119476299e-03 1.067495329603445888e+09 2.717134626355866902e+06
3.386312729785430528e+18 4.693893335361195474e-27 1.951359922624310537e-11 1.642467839784247681e-12 4.711214811047073278e-03 1.067495329614382863e+09 2.780954878302490339e+06
3.425850886053876224e+18 4.693893335287364758e-27 1.951359922593617290e-11 1.661645085118443502e-12 4.711214810972970228e-03 1.067495329625576615e+09 2.846274144879190717e+06
3.465850684800661504e+18 4.693893335211799211e-27 1.951359922562202844e-11 1.681046241526158895e-12 4.711214810897125516e-03 1.067495329637033701e+09 2.913127635048399679e+06
3.506317516104612864e+18 4.693893335134459374e-27 1.951359922530051045e-11 1.700673923364547108e-12 4.711214810819500109e-03 1.067495329648759604e+09 2.981551384763305541e+06
3.547256832978402816e+18 4.693893335055302916e-27 1.951359922497143797e-11 1.720530775515651170e-12 4.711214810740051509e-03 1.067495329660760880e+09 3.051582276392087340e+06
3.588674152103385088e+18 4.693893334974286072e-27 1.951359922463463328e-11 1.740619473742813715e-12 4.711214810658736346e-03 1.067495329673044205e+09 3.123258058598617092e+06
3.630575054573011968e+18 4.693893334891367228e-27 1.951359922428991869e-11 1.760942725051266139e-12 4.711214810575511253e-03 1.067495329685615897e+09 3.196617366690123919e+06
3.672965186644783616e+18 4.693893334806500468e-27 1.951359922393711000e-11 1.781503268052841538e-12 4.711214810490331126e-03 1.067495329698482990e+09 3.271699743442529812e+06
