# z rho(z) P(z) g(z) n(z) K(z) phi(z)
3.122303407172695040e+18 1.129846094253392590e-22 4.697031290528941887e-07 1.331462875537620105e-03 1.134015469280080879e+02 1.280487280400816351e+06 4.861984431951776562e+13
3.159033884135542784e+18 1.116707907585878533e-22 4.642412812674308749e-07 1.315981792310744929e-03 1.120828799878798065e+02 1.290511067983268527e+06 9.723970645620278125e+13
3.196196454896428544e+18 1.103722495077448654e-22 4.588429452300941579e-07 1.300680709549744503e-03 1.107795468406095694e+02 1.300613323277510703e+06 1.458596628440171562e+14
3.233796202565285888e+18 1.090888822707886437e-22 4.535076910747870049e-07 1.285557534366959208e-03 1.094914437026000655e+02 1.310794065784352599e+06 1.944796115720278125e+14
3.271838270049156608e+18 1.078204434218143602e-22 4.482344976778653717e-07 1.270610198209035048e-03 1.082183240415340322e+02 1.321054451575748157e+06 2.430994816796466250e+14
3.310327860755853312e+18 1.065667098894807201e-22 4.430224376802177543e-07 1.255836656573900909e-03 1.069599639628889776e+02 1.331395514382743742e+06 2.917192603276625625e+14
3.349270239305469952e+18 1.053275518065573409e-22 4.378709711937586456e-07 1.241234888731205946e-03 1.057162331201965060e+02 1.341817550762854051e+06 3.403389769177866875e+14
3.388670732250695168e+18 1.041028281187722006e-22 4.327795118232855988e-07 1.226802897445838925e-03 1.044869899386640100e+02 1.352320949351749616e+06 3.889586850288223750e+14
3.428534728805157888e+18 1.028923877333466717e-22 4.277474314412043749e-07 1.212538708704828097e-03 1.032720827679480351e+02 1.362906190447878325e+06 4.375784419919498750e+14
3.468867681580792832e+18 1.016960708417163550e-22 4.227740656863853091e-07 1.198440371447255385e-03 1.020713512097561875e+02 1.373573843419976998e+06 4.861982859182257500e+14
3.509675107333421568e+18 1.005137104306381188e-22 4.178587202461844879e-07 1.184505957297467185e-03 1.008846276345305881e+02 1.384324561534878565e+06 5.348182099770146875e+14
3.550962587717536768e+18 9.934513399675655524e-23 4.130006779842926509e-07 1.170733560301242659e-03 9.971173890234132386e+01 1.395159073754622368e+06 5.834381337132563750e+14
3.592735770049677312e+18 9.819016548072991791e-23 4.081992069813435677e-07 1.157121296665126597e-03 9.855250830414985330e+01 1.406078172997471178e+06 6.320581548253395000e+14
3.635000368080785920e+18 9.704862743802488480e-23 4.034535695594096808e-07 1.143667304498790886e-03 9.740675774061433856e+01 1.417082700298073003e+06 6.806784516289473750e+14
3.677762162777936384e+18 9.592034346458688451e-23 3.987630323660740267e-07 1.130369743560298611e-03 9.627431015671135128e+01 1.428173524236190366e+06 7.292987638223626250e+14
3.721027003114825216e+18 9.480514089678235990e-23 3.941268775987139063e-07 1.117226795004470268e-03 9.515499225164137442e+01 1.439351514930562582e+06 7.779189185705527500e+14
3.764800806872033280e+18 9.370285380619297150e-23 3.895444154545528268e-07 1.104236661134026841e-03 9.404863748467454343e+01 1.450617511814985657e+06 8.265388284749800000e+14
