# z rho(z) P(z) g(z) n(z) K(z) phi(z)
7.406400000000000000e+19 4.696095040458324298e-27 1.952275222308606467e-11 3.592334671906488472e-11 4.713424640909420066e-03 1.067161649031031966e+09 1.330313659504785299e+09
1.481280000000000000e+20 4.696090532213789105e-27 1.952273348127179927e-11 7.184660147448970678e-11 4.713420116028492653e-03 1.067162332014018178e+09 5.321251232416831017e+09
2.221920000000000000e+20 4.696083018495442731e-27 1.952270224500841585e-11 1.077696723033013954e-10 4.713412574582910054e-03 1.067163470318007827e+09 1.197280250192780495e+10
2.962560000000000000e+20 4.696072499337013198e-27 1.952265851443613445e-11 1.436924672438610189e-10 4.713402016606524532e-03 1.067165063941533923e+09 2.128495044020178986e+10
3.703200000000000000e+20 4.696058974785682426e-27 1.952260228975109706e-11 1.796148943365306598e-10 4.713388442146691434e-03 1.067167112882548213e+09 3.325767120840480804e+10
4.443840000000000000e+20 4.696042444902077626e-27 1.952253357120534495e-11 2.155368616243405753e-10 4.713371851264261392e-03 1.067169617138422012e+09 4.789093415708299255e+10
5.184480000000000000e+20 4.696022909760277759e-27 1.952245235910684134e-11 2.514582771536558660e-10 4.713352244033588122e-03 1.067172576705945730e+09 6.518470182561248779e+10
5.925120000000000000e+20 4.696000369447810662e-27 1.952235865381946494e-11 2.873790489748438422e-10 4.713329620542521491e-03 1.067175991581328988e+09 8.513892994326638794e+10
6.665760000000000000e+20 4.695974824065654485e-27 1.952225245576299696e-11 3.232990851429401891e-10 4.713303980892411850e-03 1.067179861760200381e+09 1.077535674297777252e+11
7.406400000000000000e+20 4.695946273728235538e-27 1.952213376541313735e-11 3.592182937183163979e-10 4.713275325198109170e-03 1.067184187237607241e+09 1.330285563953395386e+11
8.147040000000000000e+20 4.695914718563430446e-27 1.952200258330150475e-11 3.951365827673464477e-10 4.713243653587961303e-03 1.067188968008015633e+09 1.609638321406047058e+11
8.887680000000000000e+20 4.695880158712567580e-27 1.952185891001562357e-11 4.310538603630724273e-10 4.713208966203817456e-03 1.067194204065310121e+09 1.915593231574052734e+11
9.628320000000000000e+20 4.695842594330421319e-27 1.952170274619893371e-11 4.669700345858724836e-10 4.713171263201023850e-03 1.067199895402793288e+09 2.248149511296235657e+11
1.036896000000000000e+21 4.695802025585217073e-27 1.952153409255078730e-11 5.028850135241264949e-10 4.713130544748427193e-03 1.067206042013185740e+09 2.607306309320822754e+11
1.110960000000000000e+21 4.695758452658630565e-27 1.952135294982644545e-11 5.387987052748824173e-10 4.713086811028372076e-03 1.067212643888626575e+09 2.993062706338372192e+11
1.185024000000000000e+21 4.695711875745786395e-27 1.952115931883709449e-11 5.747110179445221124e-10 4.713040062236704443e-03 1.067219701020671129e+09 3.405417714983549194e+11
1.259088000000000000e+21 4.695662295055258759e-27 1.952095320044982002e-11 6.106218596494285729e-10 4.712990298582768120e-03 1.067227213400292993e+09 3.844370279835128174e+11
1.333152000000000000e+21 4.695609710809070015e-27 1.952073459558762958e-11 6.465311385166503545e-10 4.712937520289404818e-03 1.067235181017882347e+09 4.309919277415992432e+11
1.407216000000000000e+21 4.695554123242696417e-27 1.952050350522943652e-11 6.824387626845689045e-10 4.712881727592958467e-03 1.067243603863245130e+09 4.802063516197371826e+11
1.481280000000000000e+21 4.695495532605058798e-27 1.952025993041007284e-11 7.183446403035628910e-10 4.712822920743270014e-03 1.067252481925604820e+09 5.320801736641625977e+11
1.555344000000000000e+21 4.695433939158531167e-27 1.952000387222028605e-11 7.542486795366734628e-10 4.712761100003680891e-03 1.067261815193599939e+09 5.866132611152979736e+11
1.629408000000000000e+21 4.695369343178934983e-27 1.951973533180672943e-11 7.901507885602715777e-10 4.712696265651030413e-03 1.067271603655284405e+09 6.438054744133875732e+11
1.703472000000000000e+21 4.695301744955541294e-27 1.951945431037197171e-11 8.260508755647206771e-10 4.712628417975657513e-03 1.067281847298127413e+09 7.036566672002237549e+11
1.777536000000000000e+21 4.695231144791072901e-27 1.951916080917449712e-11 8.619488487550431872e-10 4.712557557281401611e-03 1.067292546109012485e+09 7.661666863191470947e+11
1.851600000000000000e+21 4.695157543001698609e-27 1.951885482952869565e-11 8.978446163515832971e-10 4.712483683885599142e-03 1.067303700074237704e+09 8.313353718150463867e+11
1.925664000000000000e+21 4.695080939917041126e-27 1.951853637280488245e-11 9.337380865906744940e-10 4.712406798119087893e-03 1.067315309179514050e+09 8.991625569343583984e+11
1.999728000000000000e+21 4.695001335880169166e-27 1.951820544042927847e-11 9.696291677253012038e-10 4.712326900326203535e-03 1.067327373409966707e+09 9.696480681259428711e+11
2.073792000000000000e+21 4.694918731247103838e-27 1.951786203388194246e-11 1.005517768025762707e-09 4.712243990864280890e-03 1.067339892750208139e+09 1.042791725048689331e+12
2.147856000000000000e+21 4.694833126387021683e-27 1.951750615469762080e-11 1.041403795780339848e-09 4.712158070103857760e-03 1.067352867184308052e+09 1.118593340562178223e+12
2.221920000000000000e+21 4.694744521683422712e-27 1.951713780447062335e-11 1.077287159295954603e-09 4.712069138429851069e-03 1.067366296695614696e+09 1.197052720735767334e+12
2.295984000000000000e+21 4.694652917533165410e-27 1.951675698485077477e-11 1.113167766898835762e-09 4.711977196240582817e-03 1.067380181266901731e+09 1.278169664851250244e+12
2.370048000000000000e+21 4.694558314346444501e-27 1.951636369754335312e-11 1.149045526935182940e-09 4.711882243947761000e-03 1.067394520880370259e+09 1.361943965402857666e+12
2.444112000000000000e+21 4.694460712546788075e-27 1.951595794430905757e-11 1.184920347771824397e-09 4.711784281976477869e-03 1.067409315517648339e+09 1.448375408097255859e+12
2.518176000000000000e+21 4.694360112571064760e-27 1.951553972696406010e-11 1.220792137796886846e-09 4.711683310765213406e-03 1.067424565159790039e+09 1.537463771853547363e+12
2.592240000000000000e+21 4.694256514869476554e-27 1.951510904737993761e-11 1.256660805420450373e-09 4.711579330765830118e-03 1.067440269787275553e+09 1.629208828803271240e+12
2.666304000000000000e+21 4.694149919905563840e-27 1.951466590748375599e-11 1.292526259075214938e-09 4.711472342443580839e-03 1.067456429380009651e+09 1.723610344298027100e+12
2.740368000000000000e+21 4.694040328156201804e-27 1.951421030925798281e-11 1.328388407217160054e-09 4.711362346277099197e-03 1.067473043917321444e+09 1.820668076909183350e+12
2.814432000000000000e+21 4.693927740111604019e-27 1.951374225474055523e-11 1.364247158326205080e-09 4.711249342758408280e-03 1.067490113377963424e+09 1.920381778422218506e+12
2.888496000000000000e+21 4.693812156275319578e-27 1.951326174602483796e-11 1.400102420906873860e-09 4.711133332392915436e-03 1.067507637740110993e+09 2.022751193850066650e+12
2.962560000000000000e+21 4.693693577164235244e-27 1.951276878525965237e-11 1.435954103488950065e-09 4.711014315699414007e-03 1.067525616981362104e+09 2.127776061433232422e+12
3.036624000000000000e+21 4.693572003308571863e-27 1.951226337464924738e-11 1.471802114628140580e-09 4.710892293210082460e-03 1.067544051078734875e+09 2.235456112639790527e+12
3.110688000000000000e+21 4.693447435251888670e-27 1.951174551645332210e-11 1.507646362906733949e-09 4.710767265470486125e-03 1.067562940008669138e+09 2.345791072165386230e+12
3.184752000000000000e+21 4.693319873551081137e-27 1.951121521298702258e-11 1.543486756934262944e-09 4.710639233039573721e-03 1.067582283747023582e+09 2.458780657933234375e+12
3.258816000000000000e+21 4.693189318776380969e-27 1.951067246662093860e-11 1.579323205348158448e-09 4.710508196489683434e-03 1.067602082269075871e+09 2.574424581094120605e+12
3.332880000000000000e+21 4.693055771511356829e-27 1.951011727978109073e-11 1.615155616814410170e-09 4.710374156406535971e-03 1.067622335549521923e+09 2.692722546039415039e+12
3.406944000000000000e+21 4.692919232352913611e-27 1.950954965494895618e-11 1.650983900028227768e-09 4.710237113389239769e-03 1.067643043562474489e+09 2.813674250395580078e+12
3.481008000000000000e+21 4.692779701911291731e-27 1.950896959466143973e-11 1.686807963714694527e-09 4.710097068050286655e-03 1.067664206281462669e+09 2.937279385019833984e+12
3.555072000000000000e+21 4.692637180810070709e-27 1.950837710151091250e-11 1.722627716629428069e-09 4.709954021015557053e-03 1.067685823679430842e+09 3.063537634016770508e+12
3.629136000000000000e+21 4.692491669686163432e-27 1.950777217814516347e-11 1.758443067559231969e-09 4.709807972924314780e-03 1.067707895728737593e+09 3.192448674738367676e+12
3.703200000000000000e+21 4.692343169189821175e-27 1.950715482726744150e-11 1.794253925322761628e-09 4.709658924429210511e-03 1.067730422401155353e+09 3.324012177783992188e+12
3.777264000000000000e+21 4.692191679984631449e-27 1.950652505163643271e-11 1.830060198771171551e-09 4.709506876196280917e-03 1.067753403667868614e+09 3.458227807000394043e+12
3.851328000000000000e+21 4.692037202747519436e-27 1.950588285406626370e-11 1.865861796788773773e-09 4.709351828904947794e-03 1.067776839499473095e+09 3.595095219481710938e+12
3.925392000000000000e+21 4.691879738168743684e-27 1.950522823742651126e-11 1.901658628293694443e-09 4.709193783248018933e-03 1.067800729865975499e+09 3.734614065569464844e+12
3.999456000000000000e+21 4.691719286951902565e-27 1.950456120464218620e-11 1.937450602238530183e-09 4.709032739931687250e-03 1.067825074736791730e+09 3.876783988860777344e+12
4.073520000000000000e+21 4.691555849813928532e-27 1.950388175869374951e-11 1.973237627610994952e-09 4.708868699675531656e-03 1.067849874080745578e+09 4.021604626222640625e+12
4.147584000000000000e+21 4.691389427485068753e-27 1.950318990261700252e-11 2.009019613434582815e-09 4.708701663212494504e-03 1.067875127866072416e+09 4.169075607763584473e+12
4.221648000000000000e+21 4.691220020707163191e-27 1.950248563949594920e-11 2.044796468769215222e-09 4.708531631287152935e-03 1.067900836060677648e+09 4.319196556862230957e+12
4.295712000000000000e+21 4.691047630236013675e-27 1.950176897247262863e-11 2.080568102711895712e-09 4.708358604658097191e-03 1.067926998631777287e+09 4.471967090169475586e+12
4.369776000000000000e+21 4.690872256841661558e-27 1.950103990474828472e-11 2.116334424397360496e-09 4.708182584098211630e-03 1.067953615545853853e+09 4.627386817608486328e+12
4.443840000000000000e+21 4.690693901307262731e-27 1.950029843957867451e-11 2.152095342998735653e-09 4.708003570393541094e-03 1.067980686768826962e+09 4.785455342374705078e+12
4.517904000000000000e+21 4.690512564429080451e-27 1.949954458027404880e-11 2.187850767728179845e-09 4.707821564343287433e-03 1.068008212266051888e+09 4.946172260935845703e+12
4.591968000000000000e+21 4.690328247016487493e-27 1.949877833019915537e-11 2.223600607837542755e-09 4.707636566759809509e-03 1.068036192002319455e+09 5.109537163031896484e+12
4.666032000000000000e+21 4.690140949891963995e-27 1.949799969277323575e-11 2.259344772619009461e-09 4.707448578468624058e-03 1.068064625941853642e+09 5.275549631675122070e+12
4.740096000000000000e+21 4.689950673891101047e-27 1.949720867147003493e-11 2.295083171405753908e-09 4.707257600308404830e-03 1.068093514048311710e+09 5.444209243175369141e+12
4.814159999999999476e+21 4.689757419862597821e-27 1.949640526981779810e-11 2.330815713572584524e-09 4.707063633130983450e-03 1.068122856284781098e+09 5.615515567124009766e+12
4.888224000000000000e+21 4.689561188668263726e-27 1.949558949139925453e-11 2.366542308536595622e-09 4.706866677801348556e-03 1.068152652613780379e+09 5.789468166388827148e+12
4.962288000000000524e+21 4.689361981183018403e-27 1.949476133985165630e-11 2.402262865757813017e-09 4.706666735197649262e-03 1.068182902997255802e+09 5.966066597140181641e+12
5.036352000000000000e+21 4.689159798294886706e-27 1.949392081886672664e-11 2.437977294739842534e-09 4.706463806211187359e-03 1.068213607396581292e+09 6.145310408851012695e+12
5.110415999999999476e+21 4.688954640905007311e-27 1.949306793219069871e-11 2.473685505030513555e-09 4.706257891746425982e-03 1.068244765772557497e+09 6.327199144296849609e+12
5.184480000000000000e+21 4.688746509927624105e-27 1.949220268362430585e-11 2.509387406222532492e-09 4.706048992720984411e-03 1.068276378085408807e+09 6.511732339555803711e+12
5.258544000000000524e+21 4.688535406290092648e-27 1.949132507702277516e-11 2.545082907954118476e-09 4.705837110065638935e-03 1.068308444294783831e+09 6.698909524008561523e+12
5.332608000000000000e+21 4.688321330932877295e-27 1.949043511629583722e-11 2.580771919909653104e-09 4.705622244724325456e-03 1.068340964359752655e+09 6.888730220338392578e+12
5.406671999999999476e+21 4.688104284809551205e-27 1.948953280540771633e-11 2.616454351820326472e-09 4.705404397654135151e-03 1.068373938238806009e+09 7.081193944531235352e+12
5.480736000000000000e+21 4.687884268886797050e-27 1.948861814837712410e-11 2.652130113464774928e-09 4.705183569825317942e-03 1.068407365889853597e+09 7.276300205909807617e+12
5.554800000000000524e+21 4.687661284144405587e-27 1.948769114927729173e-11 2.687799114669728340e-09 4.704959762221280761e-03 1.068441247270223498e+09 7.474048507107082031e+12
5.628864000000000000e+21 4.687435331575276372e-27 1.948675181223592479e-11 2.723461265310652407e-09 4.704732975838587551e-03 1.068475582336659312e+09 7.674438344064496094e+12
5.702927999999999476e+21 4.687206412185422065e-27 1.948580014143525493e-11 2.759116475312385166e-09 4.704503211686962734e-03 1.068510371045319796e+09 7.877469206062123047e+12
5.776992000000000000e+21 4.686974526993959821e-27 1.948483614111198168e-11 2.794764654649784270e-09 4.704270470789284272e-03 1.068545613351776838e+09 8.083140575718666992e+12
5.851056000000000524e+21 4.686739677033118464e-27 1.948385981555732097e-11 2.830405713348358120e-09 4.704034754181589742e-03 1.068581309211014032e+09 8.291451928991452148e+12
5.925120000000000000e+21 4.686501863348235618e-27 1.948287116911698570e-11 2.866039561484918927e-09 4.703796062913075463e-03 1.068617458577425241e+09 8.502402735176435547e+12
5.999183999999999476e+21 4.686261086997757707e-27 1.948187020619117928e-11 2.901666109188205165e-09 4.703554398046092162e-03 1.068654061404812932e+09 8.715992456908206055e+12
6.073248000000000000e+21 4.686017349053239954e-27 1.948085693123460537e-11 2.937285266639532562e-09 4.703309760656151049e-03 1.068691117646386504e+09 8.932220550159984375e+12
6.147312000000000524e+21 4.685770650599348535e-27 1.947983134875647105e-11 2.972896944073422759e-09 4.703062151831919474e-03 1.068728627254760861e+09 9.151086464243613281e+12
6.221376000000000000e+21 4.685520992732765007e-27 1.947879346331593736e-11 3.008501051778246024e-09 4.702811572674127187e-03 1.068766590182120919e+09 9.372589641834029297e+12
6.295439999999999476e+21 4.685268376561686958e-27 1.947774327952004166e-11 3.044097500096850745e-09 4.702558024295060667e-03 1.068805006380295873e+09 9.596729518980343750e+12
6.369504000000000000e+21 4.685012803209666437e-27 1.947668080203963375e-11 3.079686199427205312e-09 4.702301507822417674e-03 1.068843875800174713e+09 9.823505525057548828e+12
6.443568000000000524e+21 4.684754273813162688e-27 1.947560603559925264e-11 3.115267060223023889e-09 4.702042024396851753e-03 1.068883198392075181e+09 1.005291708281981836e+13
6.517632000000000000e+21 4.684492789521418742e-27 1.947451898497656106e-11 3.150839992994406645e-09 4.701779575171847331e-03 1.068922974105762243e+09 1.028496360840203516e+13
6.591695999999999476e+21 4.684228351496468591e-27 1.947341965500240367e-11 3.186404908308470895e-09 4.701514161313725786e-03 1.068963202890444517e+09 1.051964451131978320e+13
6.665760000000000000e+21 4.683960960913130734e-27 1.947230805056077468e-11 3.221961716789979757e-09 4.701245784001641115e-03 1.069003884694774032e+09 1.075695919446935156e+13
6.739824000000000524e+21 4.683690618959010330e-27 1.947118417658882112e-11 3.257510329121978257e-09 4.700974444427581667e-03 1.069045019466843247e+09 1.099690705412771875e+13
6.813888000000000000e+21 4.683417326834502779e-27 1.947004803807686225e-11 3.293050656046417843e-09 4.700700143796371008e-03 1.069086607154184222e+09 1.123948747995256445e+13
6.887951999999999476e+21 4.683141085752787989e-27 1.946889964006837012e-11 3.328582608364789600e-09 4.700422883325667926e-03 1.069128647703766227e+09 1.148469985498228125e+13
6.962016000000000000e+21 4.682861896939833244e-27 1.946773898765997284e-11 3.364106096938752903e-09 4.700142664245962089e-03 1.069171141061994672e+09 1.173254355563965039e+13
7.036080000000000524e+21 4.682579761634393919e-27 1.946656608600146103e-11 3.399621032690759937e-09 4.699859487800580986e-03 1.069214087174707770e+09 1.198301795179114844e+13
7.110144000000000000e+21 4.682294681088012048e-27 1.946538094029578781e-11 3.435127326604687253e-09 4.699573355245685591e-03 1.069257485987176657e+09 1.223612240666986914e+13
7.184207999999999476e+21 4.682006656565017757e-27 1.946418355579906560e-11 3.470624889726453669e-09 4.699284267850270362e-03 1.069301337444102526e+09 1.249185627691330469e+13
7.258272000000000000e+21 4.681715689342524962e-27 1.946297393782054669e-11 3.506113633164660512e-09 4.698992226896163242e-03 1.069345641489614606e+09 1.275021891258799414e+13
7.332336000000000524e+21 4.681421780710440691e-27 1.946175209172267821e-11 3.541593468091199175e-09 4.698697233678029994e-03 1.069390398067268252e+09 1.301120965718952734e+13
7.406400000000000000e+21 4.681124931971452176e-27 1.946051802292102454e-11 3.577064305741881023e-09 4.698399289503366397e-03 1.069435607120044231e+09 1.327482784764254688e+13
7.480463999999999476e+21 4.680825144441039762e-27 1.945927173688435461e-11 3.612526057417066043e-09 4.698098395692506916e-03 1.069481268590344191e+09 1.354107281430075000e+13
7.554528000000000000e+21 4.680522419447466864e-27 1.945801323913455782e-11 3.647978634482274965e-09 4.697794553578616035e-03 1.069527382419992208e+09 1.380994388094689062e+13
7.628592000000000524e+21 4.680216758331787146e-27 1.945674253524669903e-11 3.683421948368814189e-09 4.697487764507696055e-03 1.069573948550229549e+09 1.408144036479276758e+13
7.702656000000000000e+21 4.679908162447838055e-27 1.945545963084900236e-11 3.718855910574400728e-09 4.697178029838581029e-03 1.069620966921715021e+09 1.435556157647922852e+13
7.776719999999999476e+21 4.679596633162246569e-27 1.945416453162285122e-11 3.754280432663768525e-09 4.696865350942941095e-03 1.069668437474521279e+09 1.463230682009057812e+13
7.850784000000000000e+21 4.679282171854427759e-27 1.945285724330278831e-11 3.789695426269300836e-09 4.696549729205280743e-03 1.069716360148133874e+09 1.491167539321351758e+13
