# z rho(z) P(z) g(z) n(z) K(z)
3.122031743072969216e+18 3.444521790009691273e-28 4.736853887080620064e-14 4.508234728968001219e-13 3.430866939590122584e-04 2.040472518581347167e+08
3.158484188190287872e+18 3.444521789595655781e-28 4.736853886511244875e-14 4.560872302918445922e-13 3.430866939177728398e-04 2.040472518744858503e+08
3.195362247415489536e+18 3.444521789171890122e-28 4.736853885928488712e-14 4.614124466454359217e-13 3.430866938755642529e-04 2.040472518912212551e+08
3.232670890164654592e+18 3.444521788738166050e-28 4.736853885332037292e-14 4.667998395444491787e-13 3.430866938323637837e-04 2.040472519083499610e+08
3.270415143876211200e+18 3.444521788294249046e-28 4.736853884721569392e-14 4.722501349542205102e-13 3.430866937881480675e-04 2.040472519258812070e+08
3.308600094688291328e+18 3.444521787839899655e-28 4.736853884096755583e-14 4.777640673163584736e-13 3.430866937428932520e-04 2.040472519438244104e+08
3.347230888124128256e+18 3.444521787374873042e-28 4.736853883457257602e-14 4.833423796477134898e-13 3.430866936965749426e-04 2.040472519621893167e+08
3.386312729785430528e+18 3.444521786898918095e-28 4.736853882802732136e-14 4.889858236405044625e-13 3.430866936491680941e-04 2.040472519809857905e+08
3.425850886053876224e+18 3.444521786411778320e-28 4.736853882132823882e-14 4.946951597636115470e-13 3.430866936006472280e-04 2.040472520002239645e+08
3.465850684800661504e+18 3.444521785913190946e-28 4.736853881447175013e-14 5.004711573650372928e-13 3.430866935509861606e-04 2.040472520199142396e+08
3.506317516104612864e+18 3.444521785402886474e-28 4.736853880745411925e-14 5.063145947756021944e-13 3.430866935001580039e-04 2.040472520400672555e+08
3.547256832978402816e+18 3.444521784880590475e-28 4.736853880027157857e-14 5.122262594138093221e-13 3.430866934481354357e-04 2.040472520606938303e+08
3.588674152103385088e+18 3.444521784346020446e-28 4.736853879292025953e-14 5.182069478919558831e-13 3.430866933948903755e-04 2.040472520818051398e+08
3.630575054573011968e+18 3.444521783798888954e-28 4.736853878539618625e-14 5.242574661234830294e-13 3.430866933403940917e-04 2.040472521034125388e+08
3.672965186644783616e+18 3.444521783238899595e-28 4.736853877769530085e-14 5.303786294315566410e-13 3.430866932846171483e-04 2.040472521255277097e+08
3.715850260501273088e+18 3.444521782665751483e-28 4.736853876981345707e-14 5.365712626589605731e-13 3.430866932275295671e-04 2.040472521481625438e+08
3.759236055019740160e+18 3.444521782079134763e-28 4.736853876174638875e-14 5.428362002792285531e-13 3.430866931691004484e-04 2.040472521713292897e+08
3.803128416550879232e+18 3.444521781478733302e-28 4.736853875348976031e-14 5.491742865090960122e-13 3.430866931092982960e-04 2.040472521950404048e+08
3.847533259706630144e+18 3.444521780864223344e-28 4.736853874503910995e-14 5.555863754222600376e-13 3.430866930480909092e-04 2.040472522193087339e+08
