# z rho(z) P(z) g(z) n(z) K(z)
3.122031743072969216e+18 2.755617876351839630e-27 3.789483720719713585e-13 4.508234728968001219e-13 2.744693994254705782e-03 5.101180748075495660e+07
3.158484188190287872e+18 2.755617876020612672e-27 3.789483720264215454e-13 4.560872302918445922e-13 2.744693993924791735e-03 5.101180748484272510e+07
3.195362247415489536e+18 2.755617875681601579e-27 3.789483719798013048e-13 4.614124466454359217e-13 2.744693993587124774e-03 5.101180748902655393e+07
3.232670890164654592e+18 2.755617875334624833e-27 3.789483719320855951e-13 4.667998395444491787e-13 2.744693993241523623e-03 5.101180749330869317e+07
3.270415143876211200e+18 2.755617874979494458e-27 3.789483718832485670e-13 4.722501349542205102e-13 2.744693992887800929e-03 5.101180749769145995e+07
3.308600094688291328e+18 2.755617874616018891e-27 3.789483718332639671e-13 4.777640673163584736e-13 2.744693992525766308e-03 5.101180750217721611e+07
3.347230888124128256e+18 2.755617874244002624e-27 3.789483717821048354e-13 4.833423796477134898e-13 2.744693992155224603e-03 5.101180750676837564e+07
3.386312729785430528e+18 2.755617873863244047e-27 3.789483717297435050e-13 4.889858236405044625e-13 2.744693991775975454e-03 5.101180751146743447e+07
3.425850886053876224e+18 2.755617873473538684e-27 3.789483716761518039e-13 4.946951597636115470e-13 2.744693991387815030e-03 5.101180751627689600e+07
3.465850684800661504e+18 2.755617873074676318e-27 3.789483716213009042e-13 5.004711573650372928e-13 2.744693990990533863e-03 5.101180752119936794e+07
3.506317516104612864e+18 2.755617872666440991e-27 3.789483715651609678e-13 5.063145947756021944e-13 2.744693990583916849e-03 5.101180752623751760e+07
3.547256832978402816e+18 2.755617872248613519e-27 3.789483715077019551e-13 5.122262594138093221e-13 2.744693990167745845e-03 5.101180753139404953e+07
3.588674152103385088e+18 2.755617871820967899e-27 3.789483714488927659e-13 5.182069478919558831e-13 2.744693989741795338e-03 5.101180753667174280e+07
3.630575054573011968e+18 2.755617871383273826e-27 3.789483713887017448e-13 5.242574661234830294e-13 2.744693989305836343e-03 5.101180754207345843e+07
3.672965186644783616e+18 2.755617870935294895e-27 3.789483713270963781e-13 5.303786294315566410e-13 2.744693988859633373e-03 5.101180754760208726e+07
3.715850260501273088e+18 2.755617870476790037e-27 3.789483712640435464e-13 5.365712626589605731e-13 2.744693988402946167e-03 5.101180755326063186e+07
3.759236055019740160e+18 2.755617870007511010e-27 3.789483711995089688e-13 5.428362002792285531e-13 2.744693987935527529e-03 5.101180755905213952e+07
3.803128416550879232e+18 2.755617869527205985e-27 3.789483711334581627e-13 5.491742865090960122e-13 2.744693987457126356e-03 5.101180756497971714e+07
3.847533259706630144e+18 2.755617869035614520e-27 3.789483710658552318e-13 5.555863754222600376e-13 2.744693986967483741e-03 5.101180757104659081e+07
3.892456568157224448e+18 2.755617868532472589e-27 3.789483709966639262e-13 5.620733310644728919e-13 2.744693986466336440e-03 5.101180757725600898e+07
3.937904395437364736e+18 2.755617868017508631e-27 3.789483709258468352e-13 5.686360275699550616e-13 2.744693985953413837e-03 5.101180758361133188e+07
3.983882865762152448e+18 2.755617867490444630e-27 3.789483708533658408e-13 5.752753492792154836e-13 2.744693985428439242e-03 5.101180759011597931e+07
4.030398174852212736e+18 2.755617866950996110e-27 3.789483707791817147e-13 5.819921908581990768e-13 2.744693984891129462e-03 5.101180759677346796e+07
4.077456590768615424e+18 2.755617866398872856e-27 3.789483707032545720e-13 5.887874574188504364e-13 2.744693984341194798e-03 5.101180760358738154e+07
4.125064454757547008e+18 2.755617865833776403e-27 3.789483706255433667e-13 5.956620646410832918e-13 2.744693983778338613e-03 5.101180761056139320e+07
4.173228182104676864e+18 2.755617865255402547e-27 3.789483705460062451e-13 6.026169388961540102e-13 2.744693983202257329e-03 5.101180761769927293e+07
4.221954262999832064e+18 2.755617864663438831e-27 3.789483704646002930e-13 6.096530173715177043e-13 2.744693982612640432e-03 5.101180762500486523e+07
4.271249263411437568e+18 2.755617864057566701e-27 3.789483703812816877e-13 6.167712481970994935e-13 2.744693982009170034e-03 5.101180763248211145e+07
4.321119825971330048e+18 2.755617863437458633e-27 3.789483702960053947e-13 6.239725905730615969e-13 2.744693981391520439e-03 5.101180764013504237e+07
4.371572670869868544e+18 2.755617862802781008e-27 3.789483702087254708e-13 6.312580148990563623e-13 2.744693980759358581e-03 5.101180764796777815e+07
4.422614596761536512e+18 2.755617862153190518e-27 3.789483701193948114e-13 6.386285029049970386e-13 2.744693980112343154e-03 5.101180765598456562e+07
4.474252481680932352e+18 2.755617861488338117e-27 3.789483700279652519e-13 6.460850477833257936e-13 2.744693979450126345e-03 5.101180766418969631e+07
4.526493283969817600e+18 2.755617860807863995e-27 3.789483699343875673e-13 6.536286543228813645e-13 2.744693978772349933e-03 5.101180767258762568e+07
4.579344043214631424e+18 2.755617860111401888e-27 3.789483698386111191e-13 6.612603390442731432e-13 2.744693978078648761e-03 5.101180768118286878e+07
4.632811881195129856e+18 2.755617859398576202e-27 3.789483697405844610e-13 6.689811303368676172e-13 2.744693977368648993e-03 5.101180768998004496e+07
4.686904002844098560e+18 2.755617858669002375e-27 3.789483696402545310e-13 6.767920685973707071e-13 2.744693976641967258e-03 5.101180769898393005e+07
4.741627697218086912e+18 2.755617857922287239e-27 3.789483695375674594e-13 6.846942063700014587e-13 2.744693975898212374e-03 5.101180770819935948e+07
4.796990338479853568e+18 2.755617857158027576e-27 3.789483694324676093e-13 6.926886084883554360e-13 2.744693975136982319e-03 5.101180771763131022e+07
4.852999386891907072e+18 2.755617856375811563e-27 3.789483693248984858e-13 7.007763522188765331e-13 2.744693974357867265e-03 5.101180772728485614e+07
4.909662389821830144e+18 2.755617855575217689e-27 3.789483692148019782e-13 7.089585274060216179e-13 2.744693973560446976e-03 5.101180773716521263e+07
4.966986982759348224e+18 2.755617854755813680e-27 3.789483691021188145e-13 7.172362366191272982e-13 2.744693972744291239e-03 5.101180774727771431e+07
5.024980890345071616e+18 2.755617853917157939e-27 3.789483689867881580e-13 7.256105953009604319e-13 2.744693971908960303e-03 5.101180775762780756e+07
5.083651927411652608e+18 2.755617853058798103e-27 3.789483688687478084e-13 7.340827319180611325e-13 2.744693971054003138e-03 5.101180776822106540e+07
5.143008000036692992e+18 2.755617852180271406e-27 3.789483687479341520e-13 7.426537881127813314e-13 2.744693970178959178e-03 5.101180777906321734e+07
5.203057106608151552e+18 2.755617851281103965e-27 3.789483686242820101e-13 7.513249188571326984e-13 2.744693969283356141e-03 5.101180779016010463e+07
