# z rho(z) P(z) g(z) n(z) K(z)
3.122031743072969216e+18 6.889044765002162482e-28 9.473709403731505332e-14 4.508234728968001219e-13 6.861735059465489707e-04 1.285416991543476433e+08
3.158484188190287872e+18 6.889044764174106745e-28 9.473709402592775149e-14 4.560872302918445922e-13 6.861735058640716515e-04 1.285416991646480411e+08
3.195362247415489536e+18 6.889044763326601434e-28 9.473709401427298164e-14 4.614124466454359217e-13 6.861735057796570798e-04 1.285416991751903594e+08
3.232670890164654592e+18 6.889044762459189164e-28 9.473709400234445812e-14 4.667998395444491787e-13 6.861735056932597191e-04 1.285416991859802902e+08
3.270415143876211200e+18 6.889044761571403585e-28 9.473709399013576907e-14 4.722501349542205102e-13 6.861735056048330573e-04 1.285416991970236897e+08
3.308600094688291328e+18 6.889044760662764890e-28 9.473709397764030068e-14 4.777640673163584736e-13 6.861735055143293894e-04 1.285416992083264589e+08
3.347230888124128256e+18 6.889044759732783412e-28 9.473709396485135079e-14 4.833423796477134898e-13 6.861735054216999263e-04 1.285416992198946923e+08
3.386312729785430528e+18 6.889044758780957820e-28 9.473709395176197743e-14 4.889858236405044625e-13 6.861735053268946862e-04 1.285416992317346931e+08
3.425850886053876224e+18 6.889044757806775127e-28 9.473709393836516289e-14 4.946951597636115470e-13 6.861735052298626033e-04 1.285416992438527793e+08
3.465850684800661504e+18 6.889044756809710688e-28 9.473709392465368750e-14 5.004711573650372928e-13 6.861735051305514190e-04 1.285416992562554926e+08
3.506317516104612864e+18 6.889044755789226404e-28 9.473709391062015492e-14 5.063145947756021944e-13 6.861735050289075738e-04 1.285416992689495385e+08
3.547256832978402816e+18 6.889044754744773414e-28 9.473709389625699208e-14 5.122262594138093221e-13 6.861735049248763154e-04 1.285416992819417566e+08
3.588674152103385088e+18 6.889044753675787612e-28 9.473709388155646182e-14 5.182069478919558831e-13 6.861735048184014821e-04 1.285416992952391058e+08
3.630575054573011968e+18 6.889044752581692334e-28 9.473709386651063768e-14 5.242574661234830294e-13 6.861735047094257196e-04 1.285416993088488132e+08
3.672965186644783616e+18 6.889044751461899261e-28 9.473709385111140386e-14 5.303786294315566410e-13 6.861735045978902643e-04 1.285416993227782100e+08
3.715850260501273088e+18 6.889044750315802134e-28 9.473709383535045522e-14 5.365712626589605731e-13 6.861735044837349428e-04 1.285416993370347768e+08
3.759236055019740160e+18 6.889044749142786625e-28 9.473709381921932256e-14 5.428362002792285531e-13 6.861735043668983893e-04 1.285416993516261876e+08
3.803128416550879232e+18 6.889044747942218672e-28 9.473709380270929685e-14 5.491742865090960122e-13 6.861735042473175034e-04 1.285416993665603548e+08
3.847533259706630144e+18 6.889044746713451662e-28 9.473709378581146712e-14 5.555863754222600376e-13 6.861735041249278832e-04 1.285416993818452656e+08
3.892456568157224448e+18 6.889044745455821939e-28 9.473709376851674569e-14 5.620733310644728919e-13 6.861735039996635010e-04 1.285416993974892199e+08
3.937904395437364736e+18 6.889044744168652397e-28 9.473709375081577983e-14 5.686360275699550616e-13 6.861735038714568110e-04 1.285416994135006219e+08
